uhgg
GCF_018275325.1	0.000377
GCA_900548315.1	0.000988
GCA_002928515.1	1.2e-05
GCA_018826515.1	1.2e-05
GCA_902526435.1	4.6e-05
GCF_016598935.1	0.000185
GCF_001187725.1	8.6e-05
GCA_902796565.1	2e-05
GCA_002440125.1	3.1e-05
GCA_016209105.1	4.8e-05
GCA_017421025.1	3.2e-05
GCA_017482415.1	3e-05
GCF_001428435.1	8.3e-05
GCA_013450215.1	5e-05
GCA_014799645.1	3.9e-05
GCA_017399005.1	1.5e-05
GCA_017302875.1	3e-05
GCA_017399865.1	7e-06
GCA_903915565.1	8e-06
GCA_900539595.1	5.9e-05
GCA_003131985.1	4.8e-05
GCF_007644045.2	0.00018
GCA_005772825.1	3e-06
GCA_900552775.1	0.000605
GCA_004017275.1	0.000414
GCA_013388565.1	1.5e-05
GCA_900767195.1	3.1e-05
GCA_902780395.1	4e-06
GCF_000378125.1	0.000194
GCF_900129965.1	5.3e-05
GCA_903923205.1	5e-06
GCA_017889845.1	3.3e-05
GCF_003148905.1	0.000543
GCF_000585355.1	0.000144
GCA_017882265.1	3e-06
GCA_017535665.1	5e-06
GCF_000696185.1	0.000678
GCF_014203155.1	0.000164
GCF_007290395.1	0.000107
GCA_910588285.1	0.000952
GCF_000401215.1	4.8e-05
GCA_016291905.1	4.7e-05
GCA_002490725.1	1.1e-05
GCA_017521485.1	7.5e-05
GCA_003645085.1	1e-05
GCF_003352465.1	5.5e-05
GCF_003417465.1	0.000307
GCF_004310395.1	7e-06
GCF_000013025.1	5.6e-05
GCF_000730245.1	1.5e-05
GCA_900540385.1	1.5e-05
GCA_003135855.1	1.9e-05
GCF_008180615.1	0.00063
GCA_900540335.1	0.000112
GCF_001045465.1	3.6e-05
GCF_016919405.1	0.000365
GCA_002746185.1	4.5e-05
GCF_003034225.1	6.7e-05
GCA_900551995.1	0.000266
GCA_013288885.1	4.7e-05
GCF_900215145.1	0.000182
GCA_900556605.1	6.1e-05
GCA_900316075.1	6.5e-05
GCA_017937405.1	0.000121
GCF_008330945.1	0.000154
GCA_902512325.1	7.3e-05
GCF_001751365.1	0.000227
GCA_017550105.1	1.4e-05
GCF_009905605.1	4.2e-05
GCA_900770955.1	2.3e-05
GCA_017612805.1	1.3e-05
GCF_009795715.1	6e-06
GCF_000245555.1	7e-05
GCF_018687735.1	0.000174
GCA_002476905.1	3e-06
GCF_015840915.1	0.000256
GCF_001428025.1	0.000109
GCA_017517135.1	1.3e-05
GCA_017476665.1	5.9e-05
GCA_902628495.1	5.9e-05
GCA_013824615.1	4e-06
GCF_009882975.1	6.6e-05
GCA_017558425.1	1e-05
GCA_001799045.1	8.9e-05
GCA_013286325.1	3e-06
GCF_003131185.1	0.000244
GCF_014145505.1	0.00063
GCF_000237205.1	2.1e-05
GCA_910575275.1	0.002137
GCA_905235305.1	4.8e-05
GCF_900115465.1	0.000427
GCF_004801305.1	0.000283
GCA_019114135.1	4.4e-05
GCF_002005145.1	0.000719
GCF_002091715.1	0.000156
GCA_016715065.1	0.001212
GCA_015056315.1	7.4e-05
GCA_903940425.1	4.9e-05
GCA_014338185.1	7.2e-05
GCF_000971155.1	0.000212
GCA_910579465.1	9e-05
GCA_009929265.1	6e-06
GCA_902788545.1	4.6e-05
GCF_001182895.1	0.000436
GCF_001424045.1	5.9e-05
GCA_003962875.1	1.9e-05
GCA_002434265.1	0.000164
GCA_902765595.1	0.000995
GCF_016629665.1	0.000157
GCF_900112865.1	0.00032
GCA_902825985.1	8e-06
GCA_018384055.1	4e-06
GCA_017942105.1	5.1e-05
GCA_004556975.1	0.000975
GCF_016908295.1	0.000259
GCF_016429215.1	0.00012
GCA_002715375.1	3e-06
GCA_015065645.1	1.4e-05
GCA_013140485.1	4.6e-05
GCF_003208235.1	0.00021
GCA_014799465.1	0.000108
GCF_011455695.1	0.001244
GCF_900113635.1	7.3e-05
GCF_001553605.1	0.000239
GCF_014196455.1	0.000178
GCA_003165235.1	2e-06
GCF_009901955.1	0.000436
GCF_000737245.1	0.000121
GCF_005405105.1	8.1e-05
GCA_018262575.1	7e-06
GCF_000355805.1	2.9e-05
GCF_006715085.1	7e-05
GCA_002310075.1	6e-06
GCF_001434815.1	0.00024
GCF_001939045.1	5.8e-05
GCF_001545035.1	0.000119
GCA_900771805.1	6e-06
GCF_002797755.1	0.000399
GCA_018883945.1	7e-06
GCA_017882445.1	0.000212
GCA_013815355.1	5.9e-05
GCF_005405485.1	0.000151
GCF_005405225.1	0.000251
GCF_014779765.1	3.8e-05
GCF_001579525.1	0.00032
GCA_014132615.1	0.000123
GCF_000250875.1	0.000204
GCF_014203715.1	2.6e-05
GCF_000382425.1	2.5e-05
GCF_000013405.1	0.00011
GCF_010537335.1	0.000294
GCA_905181945.1	0.000152
GCF_002154225.1	3.8e-05
GCA_015068455.1	0.00011
GCA_009924095.1	1.5e-05
GCF_002165775.1	7.9e-05
GCA_902790015.1	9.2e-05
GCF_015207395.1	7.6e-05
GCF_001468005.1	4.3e-05
GCF_900446215.1	0.000637
GCF_014192155.1	0.000173
GCA_903859135.1	4e-06
GCA_003141915.1	4e-06
GCF_004346185.1	0.000156
GCF_013391405.1	0.000118
GCA_007134055.1	3.7e-05
GCF_019173545.1	5.8e-05
GCA_900553335.1	0.000284
GCF_008692785.1	0.006175
GCA_013333515.2	0.000108
GCA_004560305.1	0.000111
GCF_001435755.1	8.2e-05
GCF_000282035.1	9.8e-05
GCA_015067715.1	7.6e-05
GCA_900317635.1	7e-06
GCF_010468615.1	7.4e-05
GCF_002135335.1	0.00023
GCF_018304945.1	4.6e-05
GCF_900129005.1	3.7e-05
GCA_016214565.1	3.3e-05
GCA_900168235.1	9.5e-05
GCA_017449265.1	3e-06
GCF_000745965.1	2.4e-05
GCA_903862805.1	2e-05
GCA_003104935.1	6.2e-05
GCF_000967195.1	6.1e-05
GCA_903834285.1	2.1e-05
GCF_900659865.1	1.4e-05
GCA_002869085.1	1.2e-05
GCA_900548425.1	7e-06
GCA_017860555.1	6e-06
GCA_910583765.1	6.3e-05
GCA_900765235.1	7e-06
GCA_005882985.1	2.1e-05
GCA_017647785.1	4e-06
GCA_900541875.1	6.4e-05
GCA_003161615.1	0.000204
GCA_002362385.1	7.9e-05
GCF_014290175.1	0.017207
GCF_018861735.1	3.5e-05
GCF_904846235.1	8.8e-05
GCF_003030345.1	9.6e-05
GCA_905214365.1	6.8e-05
GCA_902797965.1	7e-06
GCA_017470425.1	9e-06
GCF_014697215.1	0.000161
GCA_015069495.1	2.3e-05
GCF_000194135.1	0.000165
GCA_903924855.1	1.7e-05
GCA_900545185.1	2.4e-05
GCA_017554745.1	1.1e-05
GCA_015063765.1	4e-05
GCA_005888425.1	2.3e-05
GCF_014252255.1	6.4e-05
GCA_900555195.1	8.5e-05
GCA_000310245.1	0.000173
GCA_000209465.1	0.000296
GCF_003319115.1	0.000272
GCA_016125555.1	0.000117
GCF_000024765.1	0.000343
GCA_007134775.1	4.1e-05
GCA_014218215.1	0.000694
GCA_002839745.1	8e-06
GCA_016795225.1	1.1e-05
GCF_000744775.1	7.2e-05
GCF_004193175.1	0.000509
GCA_900759445.1	0.005617
GCA_016235775.1	6e-06
GCA_900548585.1	4e-05
GCA_016713645.1	3.9e-05
GCF_002951835.1	0.000373
GCA_019192585.1	8e-06
GCF_007858795.1	0.000138
GCA_018001635.1	3.4e-05
GCF_002902965.1	0.000274
GCA_900554385.1	0.000667
GCA_015056885.1	0.000299
GCA_002897635.1	0.000117
GCF_003024805.1	4.7e-05
GCF_007197995.1	8.9e-05
GCA_017397765.1	8.8e-05
GCA_014382365.1	1.2e-05
GCF_006384975.1	0.001185
GCA_900016875.1	0.000827
GCA_009777915.1	4.2e-05
GCA_902627805.1	1.2e-05
GCA_900321965.1	1.2e-05
GCA_017547285.1	7e-05
GCA_900542295.1	0.000115
GCA_013823135.1	3e-05
GCF_002238335.1	7.1e-05
GCF_004216555.1	5.2e-05
GCA_900557385.1	0.000193
GCA_018241045.1	2.3e-05
GCA_900752445.1	0.000358
GCA_002432425.1	0.00011
GCA_900762325.1	0.000355
GCA_013812825.1	2.5e-05
GCF_004125825.1	8.9e-05
GCF_010634855.1	0.000118
GCF_004022165.1	0.001783
GCA_013824385.1	3e-06
GCF_004011965.1	8.1e-05
GCA_003712125.1	5.2e-05
GCA_019114565.1	2.7e-05
GCA_017521425.1	1e-05
GCF_000154845.1	5.5e-05
GCA_017479265.1	9e-06
GCF_003057885.1	3.6e-05
GCF_014230305.1	9.5e-05
GCA_017962145.1	2.2e-05
GCF_900167275.1	5.2e-05
GCA_017628775.1	6e-06
GCA_003133325.1	9e-06
GCF_003259415.1	0.000372
GCA_012730015.1	4e-06
GCA_000996245.1	1.4e-05
GCA_902363335.1	0.006794
GCF_004217185.1	0.000385
GCF_018966525.1	0.000693
GCA_002771515.1	1.7e-05
GCF_016464365.1	0.000141
GCA_905233475.1	5e-06
GCA_002314635.1	3.2e-05
GCA_014382445.1	6e-05
GCF_014171575.1	0.000192
GCA_019084485.1	4.5e-05
GCF_000281085.1	7.2e-05
GCA_905234175.1	6e-06
GCF_000466985.1	0.000315
GCA_011054555.1	4.1e-05
GCA_018222985.1	6.7e-05
GCA_017452525.1	3.7e-05
GCF_014138045.1	0.000248
GCA_002339725.1	1.3e-05
GCF_013377905.1	8e-05
GCA_004295165.1	6e-06
GCA_900754115.1	1.4e-05
GCA_009377375.1	9e-06
GCA_009995225.1	8e-06
GCA_003152955.1	5e-06
GCA_018823415.1	3.4e-05
GCA_011525875.1	4e-06
GCA_011380295.1	6e-06
GCA_015068725.1	2.3e-05
GCA_015056585.1	2.9e-05
GCA_002399735.1	1.4e-05
GCF_000156375.1	0.000112
GCA_012797095.1	9e-06
GCA_003248485.1	1.8e-05
GCF_000974445.1	7.7e-05
GCA_003314535.1	0.000115
GCA_016742125.1	4.2e-05
GCA_002395525.1	2.3e-05
GCA_017451265.1	8e-06
GCA_903919205.1	2.4e-05
GCA_013152625.1	7e-06
GCF_000429085.1	4.5e-05
GCF_900010755.1	0.000939
GCA_910587365.1	5e-06
GCA_018267705.1	8e-06
GCF_001942335.1	0.000296
GCF_014126825.1	0.000401
GCA_900768075.1	1.4e-05
GCA_903899795.1	4e-06
GCF_001368795.1	6.8e-05
GCA_001750645.1	0.000147
GCA_900319325.1	4e-05
GCF_000154065.1	0.006153
GCA_019113475.1	9.9e-05
GCF_900129445.1	3.8e-05
GCF_002252475.1	4e-05
GCF_900184095.1	0.000191
GCF_003315615.1	0.00016
GCF_003217255.1	0.000115
GCA_903883945.1	2e-06
GCF_000210915.2	5.9e-05
GCA_002354805.1	1.1e-05
GCA_016178685.1	5.5e-05
GCF_004295485.1	0.00034
GCA_003249095.1	1e-05
GCF_017601095.1	0.000276
GCA_902778055.1	1.9e-05
GCA_012960835.1	4.9e-05
GCF_000160075.2	0.000398
GCF_001420915.1	0.000791
GCF_001696455.1	6.2e-05
GCF_003129965.1	0.000362
GCF_002088235.1	0.000144
GCA_905478015.1	1.5e-05
GCA_003557585.1	1e-05
GCA_015065045.1	4.1e-05
GCF_002015085.1	0.000391
GCF_002005165.1	0.000485
GCF_001787335.1	0.000404
GCA_001303955.1	4e-06
GCA_900760345.1	9.5e-05
GCA_900546215.1	6.9e-05
GCF_000387765.1	8.4e-05
GCA_016281085.1	4.8e-05
GCF_001020985.1	0.000143
GCA_019113275.1	4.2e-05
GCF_003014735.1	9.1e-05
GCF_014196925.1	0.000172
GCA_011042035.1	7.6e-05
GCA_017441845.1	9e-06
GCF_014117425.1	0.000234
GCA_016462625.1	3.8e-05
GCF_015904235.1	0.000347
GCA_017525915.1	3.9e-05
GCF_002735305.1	0.000986
GCA_017640785.1	5e-06
GCA_017447625.1	1.3e-05
GCF_010731815.2	0.000124
GCF_018853815.1	5.5e-05
GCA_013215505.1	2.1e-05
GCA_902762335.1	2.2e-05
GCF_003947415.1	4e-05
GCA_002796305.1	3.3e-05
GCA_014799585.1	0.000359
GCA_904393835.1	0.000173
GCA_903930455.1	4.6e-05
GCA_900550345.1	1e-05
GCF_000308555.1	7.6e-05
GCF_900177645.1	3e-05
GCF_000025985.1	5.9e-05
GCF_000424305.1	0.000199
GCF_001870515.1	0.00014
GCF_002288185.1	6e-05
GCA_014728175.1	6.1e-05
GCA_017514785.1	7.1e-05
GCA_002335865.1	4e-06
GCF_900142095.1	0.000118
GCF_900156335.1	0.000282
GCF_000331735.1	0.000209
GCA_016124755.1	1.8e-05
GCA_903956845.1	7e-06
GCA_002215665.1	8.3e-05
GCA_900543425.1	3e-06
GCA_018056405.1	1.9e-05
GCA_902521485.1	6e-05
GCA_902591025.1	5e-05
GCF_007828975.1	0.000355
GCA_902782795.1	2.3e-05
GCA_018679315.1	9e-06
GCA_900149705.1	5e-05
GCF_003946655.1	0.00095
GCA_017467185.1	3e-06
GCF_001424565.1	4.8e-05
GCA_015655535.1	5e-06
GCF_000719135.1	0.000103
GCF_001644015.1	5.3e-05
GCA_016932875.1	0.000166
GCF_000316515.1	0.000309
GCA_019116845.1	4.5e-05
GCA_903879335.1	8e-05
GCA_017456845.1	5e-06
GCA_003326205.1	6.1e-05
GCA_002686885.1	2.4e-05
GCA_007116195.1	1.7e-05
GCA_903953895.1	7e-06
GCA_004212735.1	1.3e-05
GCF_000758605.1	0.000569
GCA_902606065.1	2.7e-05
GCF_900129385.1	4.3e-05
GCA_903930535.1	1.7e-05
GCA_003280135.1	4.3e-05
GCA_017935435.1	2.2e-05
GCA_018825785.1	4.7e-05
GCF_000416985.1	1e-05
GCA_018725425.1	3.3e-05
GCF_000423185.1	0.000313
GCF_003589925.1	2.2e-05
GCF_018141525.1	0.000218
GCF_017939625.1	0.000337
GCA_018710905.1	0.000263
GCA_016717335.1	7.7e-05
GCF_003438995.1	3.7e-05
GCA_902631595.1	4.1e-05
GCA_001797285.1	6e-06
GCF_900102875.1	9.5e-05
GCF_008001235.1	0.000138
GCA_900550705.1	0.000687
GCF_001701045.1	0.000317
GCA_910574285.1	0.002324
GCF_014217835.1	0.002058
GCA_003249555.1	3.2e-05
GCF_900104265.1	0.00037
GCA_017541825.1	9.5e-05
GCA_902604065.1	3.2e-05
GCA_902597335.1	2.7e-05
GCA_002390705.1	7e-06
GCA_018402525.1	7.4e-05
GCF_003076135.1	0.00011
GCF_900451175.1	0.000431
GCF_009905435.1	0.000143
GCF_900112085.1	0.00031
GCA_013042025.1	3e-06
GCF_000368965.1	0.00024
GCA_001708385.1	0.000152
GCA_903939735.1	4.9e-05
GCA_900556765.1	0.000876
GCF_016907995.1	3e-05
GCA_900114885.1	0.000189
GCF_014204435.1	9.4e-05
GCA_018662005.1	4e-06
GCF_000430785.1	0.000229
GCA_017398945.1	1.7e-05
GCF_004122105.1	1.9e-05
GCF_003053665.1	0.000109
GCA_017484095.1	2.2e-05
GCA_905236955.1	1.3e-05
GCA_002343825.1	7e-06
GCA_017465825.1	9e-06
GCF_901764995.1	0.000441
GCF_002979475.1	0.000111
GCF_003254505.1	0.000139
GCA_015272515.1	2e-06
GCF_001199495.1	9.9e-05
GCF_012569925.1	0.001169
GCF_003625485.1	0.000218
GCA_910580015.1	0.000128
GCA_009778875.1	1.3e-05
GCF_000016345.1	0.000144
GCA_010014525.1	0.000139
GCF_002213415.1	0.00013
GCA_009912175.1	3.5e-05
GCA_903891045.1	6.5e-05
GCA_016935365.1	1.8e-05
GCF_000179235.2	0.00038
GCF_002514725.1	0.00026
GCA_003209195.1	0.00013
GCA_017306415.1	3.5e-05
GCA_002162095.1	1.7e-05
GCF_001045435.1	1.3e-05
GCF_002216145.1	0.000205
GCF_018555455.1	8.7e-05
GCF_900100635.1	4e-06
GCF_900129945.1	0.000126
GCA_007117515.1	5.8e-05
GCA_902774365.1	1e-05
GCA_002385225.1	8.6e-05
GCA_900548695.1	1.6e-05
GCA_905210885.1	0.000177
GCF_900112285.1	7e-05
GCA_903824855.1	8e-06
GCA_015065605.1	1.5e-05
GCA_016763095.1	6e-06
GCF_005885675.1	1.9e-05
GCA_011329105.1	6.9e-05
GCF_004310285.1	4.6e-05
GCA_018058125.1	1.1e-05
GCA_902773415.1	1.5e-05
GCA_002710495.1	6.1e-05
GCA_003235605.1	8e-06
GCA_016342445.1	6.5e-05
GCA_001791615.1	1.8e-05
GCF_018687535.1	0.000151
GCA_003217735.2	0.000165
GCA_002441585.1	2.1e-05
GCF_003086695.1	0.000301
GCA_016705235.1	3.8e-05
GCA_017461725.1	0.000159
GCF_002252665.1	8.9e-05
GCF_000876655.1	5.8e-05
GCA_002425305.1	1.6e-05
GCF_007991215.1	0.000127
GCA_001512985.1	4.9e-05
GCA_902792515.1	1.1e-05
GCA_902793465.1	1.8e-05
GCF_008704495.1	0.000303
GCA_018821715.1	7e-06
GCF_001708935.1	0.000236
GCA_011358715.1	7.7e-05
GCF_000013905.1	0.000297
GCA_900543475.1	9.7e-05
GCA_902561355.1	7.2e-05
GCF_012103215.1	0.000112
GCA_012516065.1	3e-06
GCA_910577665.1	0.000127
GCA_000999315.1	3e-05
GCA_017961385.1	6.6e-05
GCA_902780505.1	2.4e-05
GCF_003862475.1	0.000501
GCA_003478935.1	0.00791
GCF_017833295.1	0.000543
GCF_009674825.1	1.5e-05
GCF_017565425.1	0.000325
GCA_902803245.1	6.1e-05
GCA_902563835.1	0.000217
GCF_014192095.1	3.1e-05
GCF_009846885.1	9.5e-05
GCA_902545635.1	5.3e-05
GCF_004339525.1	8.5e-05
GCA_012522155.1	4e-06
GCF_904381335.1	6.8e-05
GCF_001431505.1	0.000478
GCF_003074055.1	0.000412
GCA_001788295.1	1e-05
GCF_004854025.1	0.000137
GCA_001916775.1	4.3e-05
GCA_012689375.1	1.8e-05
GCF_000721235.1	6.9e-05
GCA_910579655.1	0.000383
GCA_017447645.1	6.3e-05
GCA_018821535.1	2.3e-05
GCA_018715445.1	3.8e-05
GCA_009693105.1	9.3e-05
GCA_017475265.1	1.1e-05
GCA_000619965.1	7.7e-05
GCA_001805465.1	1.4e-05
GCF_001590865.1	7.2e-05
GCF_002113025.1	0.000144
GCA_017848115.1	1.6e-05
GCA_002386405.1	3.9e-05
GCF_000317835.1	0.000274
GCA_902761575.1	0.000131
GCA_000488855.1	0.000167
GCF_009862265.1	9.9e-05
GCA_011368065.1	3e-06
GCF_001305575.3	0.000118
GCA_902771535.1	0.000187
GCF_018390575.1	0.000537
GCF_014203025.1	9.8e-05
GCA_902381685.1	0.000398
GCF_000688015.1	0.000477
GCF_000092225.1	0.00016
GCA_017656135.1	4.9e-05
GCF_014648895.1	3.7e-05
GCA_001941075.1	0.000189
GCA_003282145.1	3.2e-05
GCF_001426435.1	0.000193
GCA_003279605.1	7.7e-05
GCA_902786545.1	1.6e-05
GCA_017556595.1	1.9e-05
GCA_002742695.1	5e-06
GCF_000255705.1	2.5e-05
GCF_001996165.1	0.000298
GCF_000378745.1	3.9e-05
GCA_902528375.1	3.8e-05
GCF_000429225.1	2e-04
GCF_014489115.1	0.000304
GCA_009923125.1	1.5e-05
GCF_900129885.1	9.8e-05
GCA_003218535.1	5e-06
GCF_000237325.1	0.000925
GCA_017555085.1	5e-06
GCF_003966895.1	0.000177
GCA_002336645.1	4e-06
GCF_001312345.1	0.000247
GCF_003984625.1	0.000145
GCA_910585605.1	0.000344
GCA_003695085.1	3.3e-05
GCA_017744715.1	0.000104
GCF_000384135.1	0.000137
GCA_012032475.1	1.6e-05
GCF_000964085.1	0.000303
GCA_013697655.1	5e-06
GCF_001999725.1	2.6e-05
GCA_002280475.1	1.3e-05
GCF_004771005.1	2.3e-05
GCA_018816605.1	4e-06
GCA_018401675.1	0.000133
GCA_002320245.1	0.001293
GCF_003072485.1	0.000126
GCA_900321635.1	4.4e-05
GCA_009780545.1	9e-06
GCF_014656375.1	4.9e-05
GCF_000374065.1	2.6e-05
GCF_002797685.1	6.5e-05
GCF_017654605.1	3e-04
GCA_002365595.1	7e-06
GCA_900548085.1	2.1e-05
GCF_013282625.1	0.000513
GCA_902579825.1	0.000113
GCF_900110615.1	1.7e-05
GCF_015672735.1	0.008396
GCA_018241125.1	7.1e-05
GCA_009929215.1	3.2e-05
GCA_012800655.1	1.6e-05
GCA_002452815.1	8e-06
GCA_910587345.1	7.1e-05
GCA_013619035.1	4e-06
GCF_002907375.1	9.2e-05
GCF_018390735.1	7e-05
GCF_011493005.1	0.000205
GCF_002250055.1	0.002367
GCA_002393095.1	3.8e-05
GCF_018885305.1	0.000689
GCF_000238315.3	0.00067
GCF_900112585.1	0.00035
GCA_910586585.1	0.00064
GCA_002354555.1	1.2e-05
GCF_002167005.1	0.000432
GCF_017893965.1	0.000111
GCF_009766065.1	0.000236
GCA_905479115.1	6e-06
GCA_016650035.1	2.2e-05
GCF_000165795.1	0.000568
GCF_000711875.1	0.000113
