uhgg
Escherichia phage vB_Eco_slurp01 genome assembly, chromosome: I	77
Escherichia phage SP27 DNA, complete genome	2
Klebsiella phage Muenster, complete genome	32
Klebsiella phage K64-1 DNA, complete genome	224
Enterobacteria phage vB_KleM-RaK2, complete genome	14
Paramecium bursaria Chlorella virus AR158 genomic sequence	43
Ralstonia phage RsoM2USA, complete genome	234
uncultured Caudovirales phage genome assembly.7	167
Ectocarpus siliculosus virus, complete genome	169
uncultured Caudovirales phage genome assembly.8	104
uncultured Caudovirales phage genome assembly.9	196
Paramecium bursaria Chlorella virus 1 (PBCV-1), complete genome	141
Only Syngen Nebraska virus 5, complete genome	175
Shearwaterpox virus strain SWPV-1, complete genome	197
Caulobacter phage CcrBL9, complete genome	196
Burkholderia phage FLC9 DNA, complete genome	241
Brevundimonas phage vB_BpoS-Gurke, complete genome	284
Paramecium bursaria Chlorella virus FR483, complete genome	165
Caulobacter phage CcrSC, complete genome	294
Pseudomonas phage 201phi2-1, complete genome	130
Paramecium bursaria chlorella virus MT325 genomic sequence	45
Brevundimonas phage vB_BpoS-Kikimora, complete genome	123
White spot syndrome virus strain CN01, complete genome	154
Pseudomonas phage PhiPA3, complete genome	135
Pseudomonas phage Phabio, complete genome	180
Xanthomonas phage Xoo-sp13, complete genome	137
Fowlpox virus isolate 282E4, complete genome	112
Caulobacter phage CcrPW, complete genome	235
Choristoneura biennis entomopoxvirus 'L', complete genome	91
Klebsiella phage vB_KpM_FBKp24	145
Penguinpox virus isolate PSan92, complete genome	90
Xanthomonas phage vB_XciM_LucasX, complete genome	208
uncultured Caudovirales phage genome assembly.10	140
Pseudomonas phage Psa21, complete genome	128
UNVERIFIED: Serratia phage KpLz_1_41, complete genome	33
Pseudomonas phage PA1C, complete genome	108
UNVERIFIED: Serratia phage KpXa_1, complete genome	2
Pseudomonas phage vB_PaeM_PS119XW, complete genome	13
UNVERIFIED: Serratia phage KpZh_LPS_45, complete genome	116
Fowlpox virus isolate FWPV-MN00.2, complete genome	164
Klebsiella phage KpLz-2_45, complete genome	2
Cyprinid herpesvirus 3 strain KHV-U, complete genome	194
uncultured Caudovirales phage genome assembly.11	162
Erwinia phage pEa_SNUABM_48, complete genome	112
Glypta fumiferanae ichnovirus DNA, segment A1, complete sequence	148
Flamingopox virus FGPVKD09, complete genome	13
Cyprinid herpesvirus 1 strain NG-J1, complete genome	131
Vibrio phage vB_VmeM-Yong MS31, complete genome	79
Cyprinid herpesvirus 2 strain ST-J1, complete genome	151
Vibrio phage BONAISHI, complete genome	129
Daphnia iridovirus 1 genome assembly, chromosome: 1	201
Acanthocystis turfacea Chlorella virus 1, complete genome	155
Salmonella phage vB_SalM_SA002, complete genome	108
Vibrio phage C-ZP2022, complete genome	59
Pseudomonas phage vB_PaeM_PA5oct, complete genome	134
Vibrio phage vB_pir03, complete genome	90
Pseudomonas phage OBP, complete genome	149
Choristoneura rosaceana entomopoxvirus 'L', complete genome	208
Pseudomonas phage U1B, partial genome	16
Pseudomonas phage PA7, complete genome	121
Pigeonpox virus isolate FeP2, complete genome	67
Pseudomonas phage OMKO1, complete genome	7
Mythimna separata entomopoxvirus 'L', complete genome	223
White spot syndrome virus, complete genome	18
Pseudomonas phage Lu11, complete genome	183
Caulobacter phage CcrColossus, complete genome	158
Ralstonia phage RP12 DNA, complete genome	14
Pseudomonas phage SL2, complete genome	6
Serratia phage vB_SmaS-Totoro, complete genome	85
UNVERIFIED_ORG: Pseudomonas phage PaZh_1, complete genome	5
Pseudomonas phage Noxifer, complete genome	150
Ralstonia phage RP31 DNA, complete genome	188
Edwardsiella phage pEt-SU, complete genome	106
MAG: Solivirus sp. isolate SOV1 clone Solivirus_1, sequence	23
Serratia phage vB_SmaM_ 2050HW, complete genome	17
Serratia phage vB_SmaM_Yaphecito, complete genome	115
Erwinia phage AH06, complete genome	117
MAG: Terrestrivirus sp. isolate TEV1 clone Terrestrivirus_2, sequence	129
Erwinia phage vB_EamM_MadMel, complete genome	222
Heterosigma akashiwo virus 01 isolate HaV53, complete genome	123
Staphylococcus phage Machias, complete genome	173
Erwinia phage vB_EamM_Mortimer, complete genome	3
UNVERIFIED: Microcystis phage MaAM05, complete genome	315
Erwinia phage Rebecca, complete genome	10
Erwinia phage vB_EamM_Deimos-Minion, complete genome	6
Erwinia phage pEa_SNUABM_54, complete genome	80
Erwinia phage vB_EamM_Bosolaphorus, complete genome	3
Erwinia phage vB_EamM_RAY, complete genome	9
Erwinia phage Ea35-70, complete genome	29
uncultured Caudovirales phage genome assembly.12	115
UNVERIFIED: Serratia phage KpHz_2, complete genome	72
UNVERIFIED: Serratia phage KpGz_1, complete genome	121
Staphylococcus phage PALS_2, complete genome	15
Erwinia phage pEa_SNUABM_5, complete genome	127
Erwinia phage pEa_SNUABM_28, complete genome	5
Erwinia phage pEa_SNUABM_40, complete genome	73
Staphylococcus phage S6 DNA, complete genome	85
Erwinia phage pEa_SNUABM_1, complete genome	107
Erwinia phage pEa_SNUABM_16, complete genome	23
Staphylococcus phage MarsHill, complete genome	196
Erwinia phage vB_EamM_Alexandra, complete genome	59
Erwinia phage pEa_SNUABM_32, complete genome	102
Erwinia phage pEa_SNUABM_7	182
Pseudomonas phage pPa_SNUABM_DT01, complete genome	226
Staphylococcus phage Madawaska, complete genome	21
Erwinia phage pEa_SNUABM_2, complete genome	63
Erwinia phage pEa_SNUABM_22, complete genome	113
Erwinia phage pEa_SNUABM_21	3
Erwinia phage pEa_SNUABM_13	12
Erwinia phage pEa_SNUABM_34	36
Erwinia phage pEa_SNUABM_17, complete genome	41
Erwinia phage pEa_SNUABM_45	3
Burkholderia phage BcepSaruman, complete genome	26
Erwinia phage pEa_SNUABM_33, complete genome	156
Staphylococcus phage vB_SauM-UFV_DC4, complete genome	13
Erwinia phage pEa_SNUABM_25	2
Burkholderia phage BcepSauron, complete genome	164
Erwinia phage AH04, complete genome	107
Yersinia phage phiR1-37 complete genome	97
Erwinia phage pEa_SNUABM_35, complete genome	40
Dickeya phage vB_DsoM_AD1, complete genome	39
Erwinia phage vB_EamM_Y3, complete genome	156
Erwinia phage pEp_SNUABM_52, complete genome	8
Staphylococcus phage vB_StaM_SA1, complete genome	114
Aeromonas phage LAh10, complete genome	108
Aeromonas phage D6, complete genome	20
Erwinia phage pEa_SNUABM_30, complete genome	78
Erwinia phage vB_EamM_Yoloswag, complete genome	90
uncultured Caudovirales phage genome assembly.13	121
Pseudomonas phage PaBG, complete genome	163
Phage NCTB genome assembly, complete genome: monopartite	105
Serratia phage vB_SmaM-Sureiya, complete genome	82
Serratia phage vB_SmaM-Yubaba, complete genome	21
Bacillus phage vB_BpuM-BpSp	169
Dickeya phage vB_DsoM_JA33, complete genome	4
Aeromonas phage AP1, complete genome	256
Dickeya phage vB_DsoM_JA13, complete genome	176
Kosakonia phage Kc263, complete genome	120
Vibrio phage 6E35.1a, complete genome	120
Klebsiella phage Miami, complete genome	91
Klebsiella phage N1M2, complete genome	95
Dickeya phage vB_DsoM_JA29, complete genome	55
Diachasmimorpha longicaudata entomopoxvirus, complete genome	138
Prochlorococcus phage P-SSM2, complete genome	140
Bacillus phage vB_BspM_Internexus, complete genome	113
Bacillus phage PBS1, complete genome	4
Erwinia phage pEa_SNUABM_11, complete genome	73
Bacillus phage AR9, complete genome	21
Salmonella phage SPAsTU, complete genome	144
Vibrio phage phi-ST2, complete genome	1
uncultured Caudovirales phage genome assembly.14	162
Vibrio phage XZ1, complete genome	18
uncultured Caudovirales phage genome assembly.15	90
Erwinia phage pEa_SNUABM_8, complete genome	100
Erwinia phage pEa_SNUABM_29, complete genome	86
Vibrio phage phi-Grn1, complete genome	68
Anguillid herpesvirus 1 strain 500138, complete genome	94
UNVERIFIED: Vibrio phage VS1, complete genome	94
Vibrio phage ValKK3, complete genome	4
Uncultured marine virus CM1_5m.V1 DNA, nearly complete genome	108
Vibrio phage Va3, complete genome	4
Vibrio phage nt-1, complete genome	74
Erwinia phage pEa_SNUABM_9, complete genome	51
Hyposoter fugitivus ichnovirus segment A1, complete sequence	89
Vibrio phage vB_ValM_R10Z, complete genome	11
Vibrio phage VH7D, complete genome	2
Vibrio phage PVA23, complete genome	1
Vibriophage phi-pp2, complete genome	6
Erwinia phage vB_EamM_Kwan, complete genome	16
Erwinia phage vB_EamM_Asesino, complete genome	108
Vibrio phage VH1_2019, complete genome	12
Anomala cuprea entomopoxvirus DNA, complete genome, strain: CV6M	184
Erwinia phage Wellington, complete genome	128
Synechococcus phage B3, complete genome	80
Erwinia phage vB_EamM_ChrisDB, complete genome	140
Erwinia phage vB_EamM_Stratton, complete genome	14
Vibrio phage V09, complete genome	2
Erwinia phage phiEaH2, complete genome	135
Vibrio phage 2 TSL-2019, complete genome	32
Proteus phage 7, complete genome	1
Erwinia phage pEa_SNUABM_42, complete genome	50
Erwinia phage Machina, complete genome	1
Salmon gill poxvirus, complete genome	110
Erwinia phage vB_EamM_Caitlin, complete genome	115
Panine herpesvirus 2 strain Heberling, complete genome	263
Erwinia phage vB_EamM_Parshik, complete genome	33
Salmonella phage JN03, complete genome	18
Campoletis sonorensis ichnovirus segment I, complete sequence	86
Synechococcus phage S-SRM01, complete genome	131
Salmonella phage SaP7, complete genome	8
Aeromonas phage PS2, complete genome	59
Escherichia phage vB_EcoM_EC001, complete genome	93
Erwinia phage pEa_SNUABM_6, complete genome	67
Salmonella phage pSal-SNUABM-04, complete genome	7
Vibrio phage pTD1 DNA, complete genome	137
Erwinia phage pEa_SNUABM_10, complete genome	121
Aeromonas phage CF8, complete genome	83
Vibrio phage USC-1, complete genome	53
Vibrio phage Aphrodite1, complete genome	30
Photobacterium phage PDCC-1, complete genome	73
Aeromonas phage PS1, complete genome	5
Escherichia phage vB_EcoM_Goslar, complete genome	107
Aeromonas phage 65.2, complete genome	115
Melanoplus sanguinipes entomopoxvirus 'O' isolate Tucson, complete sequence	159
Human herpesvirus 5 strain Merlin, complete genome	17
Erwinia phage vB_EamM_Joad, complete genome	23
Erwinia phage vB_EamM_RisingSun, complete genome	161
Aeromonas phage pAEv1810, complete genome	85
Acinetobacter phage vB_AbaM_ME3, complete genome	93
Tenacibaculum phage pT24 DNA, complete genome	132
Aeromonas phage ZPAH34, complete genome	132
Caviid herpesvirus 2 strain 21222, complete genome	116
Human betaherpesvirus 5 isolate Towne genome assembly, chromosome: 1	148
Aeromonas phage Aeh1, complete genome	100
Marine virus AG-345-F15 Ga0172271_11 genomic sequence, sequence	63
Cyanophage S-SSM6a genomic sequence	85
Amsacta moorei entomopoxvirus, complete genome	153
Xanthomonas phage Xoo-sp14, complete genome	191
Vibrio phage pVa-21, complete genome	39
Ranid herpesvirus 2 strain ATCC VR-568, complete genome	104
Aeromonas phage CC2, complete genome	40
Helicoverpa zea nudivirus 2, complete genome	11
Ralstonia phage RSL1 DNA, complete genome	157
Aeromonas phage ZPAH1, complete genome	83
Murid herpesvirus 1 strain Smith, complete genome	137
Rat cytomegalovirus Maastricht, complete genome	150
Bacillus phage vB_BceM_WH1 DNA, complete genome	116
UNVERIFIED: Aeromonas phage Aswh_1, complete genome	8
Erwinia phage vB_EamM_Phobos, complete genome	125
Caulobacter phage Ccr29, complete genome	9
UNVERIFIED: Aeromonas phage Asswx_1, complete genome	22
Synechococcus phage S-SCSM1, complete genome	124
Adoxophyes honmai enomopoxvirus 'L', complete genome	131
UNVERIFIED_ORG: Aeromonas phage AsSzw2, complete genome	1
Cowpox virus strain Germany 91-3, complete genome	1
Aeromonas phage P19, complete genome	12
Synechococcus phage ACG-2014f isolate Syn7803C90, complete genome	82
Heliothis zea virus 1, complete genome	64
Ochrobactrum phage vB_OspM_OC, complete genome	107
Burkholderia phage BCSR5, complete genome	133
Burkholderia phage FLC6 DNA, complete genome	132
Tenacibaculum phage PTm5 DNA, complete genome	72
Synechococcus phage ACG-2014f isolate Syn7803US17, complete genome	5
Cowpox virus strain France_2001_Nancy, complete genome	12
Cercopithecine herpesvirus 5 strain 2715, complete genome	81
Papio ursinus cytomegalovirus isolate OCOM4-52, complete genome	111
Burkholderia phage FLC8 DNA, complete genome	15
Synechococcus phage ACG-2014f isolate Syn7803C16, complete genome	3
Aeromonas phage phiAS5, complete genome	97
Cowpox virus strain Germany_1980_EP4, complete genome	2
Cowpox virus isolate CPXV_Catpox5wv1, complete genome	2
Cowpox virus isolate CPXV_1639, complete genome	4
Erwinia phage pEa_SNUABM_38, complete genome	29
Cynomolgus cytomegalovirus isolate 31908, complete genome	12
Cronobacter phage CR5, complete genome	102
Erwinia phage Derbicus, complete genome	82
Ralstonia phage RSL2 DNA, complete sequence	73
Caulobacter phage CcrRogue, complete genome	229
Cowpox virus strain GRI-90, complete genome	4
Listeria phage LPJP1, complete genome	148
Synechococcus phage ACG-2014f isolate Syn7803US50, complete genome	1
Cowpox virus isolate Ger/2010/Alpaca genome assembly, complete genome: monopartite	7
Proteus phage 10, complete genome	79
Mandrillus leucophaeus cytomegalovirus isolate OCOM6-2, complete genome	57
Ralstonia phage RSF1 DNA, complete genome	111
Bat betaherpesvirus B7D8, complete genome	61
Skunkpox virus strain WA, complete genome	33
Cowpox virus strain Finland_2000_MAN, complete genome	8
Aeromonas phage PX29, complete genome	5
Akhmeta virus isolate Akhmeta_2013-88, complete genome	44
Bacillus phage SP-15, complete genome	56
Caulobacter phage CcrKarma, complete genome	148
Cowpox virus strain Austria 1999, complete genome	4
Rhesus cytomegalovirus strain 68-1, complete genome	28
Achromobacter phage Motura, complete genome	119
Synechococcus phage S-CAM7 isolate 0809CC03, complete genome	59
UNVERIFIED_ORG: Aeromonas phage AsFcp_1, complete genome	99
Aeromonas phage Ah1, complete genome	23
Caulobacter phage CcrBL10, complete genome	109
Cowpox virus strain Norway_1994_MAN, complete genome	4
Ranid herpesvirus 1 strain McKinnell, complete genome	61
Cowpox virus isolate Ger/2015/Cat1 genome assembly, complete genome: monopartite	1
Cowpox virus strain Germany_1990_2, complete genome	5
Cowpox virus isolate No-H2, complete genome	17
Armadillidium vulgare iridescent virus complete genome	152
TPA_asm: Vaccinia virus isolate VK12, complete genome	11
Aotine herpesvirus 1 strain S34E, complete genome	98
Sphingomonas phage PAU, complete genome	57
Caulobacter phage CcrSwift, complete genome	31
Bacillus phage 0305phi8-36, complete genome	99
Caulobacter phage CcrMagneto, complete genome	25
Caulobacter phage Ccr5, complete genome	20
uncultured Caudovirales phage genome assembly.16	113
Erwinia phage PhiEaH1, complete genome	144
Aeromonas phage Ahp1_CNU-2021, complete genome	64
Cynomolgus macaque cytomegalovirus strain Ottawa, complete genome	70
Akhmeta virus isolate Vani_2010, complete genome	2
Cowpox virus strain HumMag07/1, complete genome	2
Volepox virus strain CA, complete genome	56
Bacillus phage vB_BauM_KLEB27-3, complete genome	141
uncultured Caudovirales phage genome assembly.17	81
Caulobacter phage Ccr34, complete genome	5
Raccoonpox virus, complete genome	93
Synechococcus phage S-B43, complete genome	87
Orthopoxvirus Abatino, complete genome	13
Cowpox virus strain HumLue09/1, complete genome	2
Cowpox virus strain CPXV CheNova_DK_2014, complete genome	2
Serratia phage PCH45, complete genome	122
Chilo iridescent virus complete genome	165
Bathycoccus sp. RCC716 virus 3 isolate BII-V3, complete genome	111
Abalone herpesvirus Victoria/AUS/2009, complete genome	14
Pseudomonas phage phiEL complete genome	129
Lymphocystis disease virus 4 isolate LCDV-WC, complete genome	90
Chlamys acute necrobiotic virus, complete genome	116
Haliotid herpesvirus 1 isolate CN2003, complete genome	114
Ectromelia virus strain Moscow, complete genome	30
Synechococcus phage S-B05, complete genome	22
Lymphocystis disease virus Sa isolate SA9, complete genome	64
Synechococcus phage S-SKS1 genomic sequence	92
Ranid herpesvirus 3 isolate FO1_2015, complete genome	71
Vibrio phage vB_VcorM_GR7B, complete genome	61
Rhizobium phage RHph_TM30, complete genome	3
Rhizobium phage RHph_TM40, complete genome	83
Brevundimonas phage vB_BgoS-Bajun, complete genome	196
Rhizobium phage RHph_Y65, complete genome	11
Sinorhizobium phage phiN3, complete genome	128
Monkeypox virus strain Sudan 2005_01, complete genome	40
Elephant endotheliotropic herpesvirus 4 isolate North American NAP69; Baylor, complete genome	168
Wiseana iridescent virus, complete genome	50
Camelpox virus M-96 from Kazakhstan, complete genome	8
Micromonas pusilla virus 12T genomic sequence	76
Synechococcus phage Bellamy, complete genome	93
Invertebrate iridovirus 25 complete genome	86
Columbid alphaherpesvirus 1 strain HLJ, complete genome	137
Murmansk poxvirus strain LEIV-11411, complete genome	108
Murid herpesvirus 8 isolate England, complete genome	44
Bacillus phage vB_BspM_AgentSmith, complete genome	57
NY_014 poxvirus strain 2013, complete genome	16
Uncultured marine virus CM1_5m.L4 DNA, complete genome	109
Vibrio phage vB_VmeM-32, complete genome	71
Heliothis virescens ascovirus 3g, complete genome	20
Xanthomonas phage BUDD, complete genome	93
Dickeya phage phiDP10.3 clone pD10.contig.0_1 genomic sequence	239
Klebsiella phage CPRSA, complete genome	84
Invertebrate iridescent virus 30 complete genome	51
Bathycoccus sp. RCC1105 virus BpV1, complete genome	45
Synechococcus phage S-CAM3 isolate 1010CC42, complete genome	31
Heliothis virescens ascovirus 3f isolate LD135790, complete genome	56
Synechococcus phage S-CAM1 genomic sequence	87
Cyanophage S-RIM44 isolate Np_20_0711, complete genome	5
uncultured Caudovirales phage genome assembly.18	68
Invertebrate iridovirus 22 complete genome	14
Prochlorococcus phage P-TIM68, complete genome	57
Monkeypox virus isolate Monkeypox/PT0048/2022, partial genome	1
Molluscum contagiosum virus subtype 1 isolate MCV1_MC349, complete genome	202
Saimiriine herpesvirus 4 strain SqSHV, complete genome	72
Invertebrate iridescent virus 22 isolate IIV22Aberystwyth complete genome	109
Ostreococcus lucimarinus virus 2 isolate Olv2, complete genome	14
Bacteriophage S-PM2 complete genome	76
Vaccinia virus strain L-IVP_oncoQ, complete genome	7
Molluscum contagiosum virus subtype 2 isolate MCV2_MC316, complete genome	78
Tupaia herpesvirus strain 2, complete genome	106
Uncultured marine virus CM1_5m.V2 DNA, nearly complete genome	46
Vibrio phage Va1, complete genome	88
Vaccinia virus WR strain WR - ATCC VR-2035 genome assembly, complete genome: monopartite	1
Vibrio phage vB_VcorM_GR11A, complete genome	78
Microbacterium phage A3Wally, complete genome	12
Vaccinia virus isolate CEyV2, complete genome	18
Sinorhizobium phage phiM12, complete genome	19
Synechococcus phage S-RSM4 complete genome	18
Cyanophage S-RIM32 isolate RW_108_0702, complete genome	58
Uncultured marine virus CM1_5m.V20 DNA, nearly complete genome	125
Dishui Lake phycodnavirus 3, complete genome	49
MAG: Hyperionvirus sp. isolate HYV1 clone Hyperionvirus_1, sequence	78
Ostreococcus lucimarinus virus OlV1, complete genome	21
African swine fever virus isolate Kenya 1950, complete genome	29
Dishui Lake phycodnavirus 4, complete genome	103
Rhizobium phage RHEph12, complete genome	51
Rhizobium phage RHph_N42, complete genome	18
Ostreococcus mediterraneus virus 1 isolate OmV1, complete genome	4
Cyanophage S-RIM44 isolate W2_10_0709, complete genome	74
Rhizobium phage RHph_I42, complete genome	121
uncultured Caudovirales phage genome assembly.19	50
Microbacterium phage Zooman, complete genome	91
African swine fever virus isolate Mkuzi 1979, complete genome	4
Cyanophage P-RSM6 genomic sequence	45
Rhizobium phage RHph_N46, complete genome	5
Synechococcus phage S-H9-1, complete genome	85
Microbacterium phage Big4, complete genome	51
African swine fever virus isolate ASFV/Timor-Leste/2019/1, complete genome	12
Synechococcus phage ACG-2014j isolate Syn7803US23, complete genome	30
Synechococcus phage ACG-2014j isolate Syn7803US103, complete genome	28
Vaccinia virus strain IOC clone B141, complete genome	2
Microbacterium phage PauloDiaboli, complete genome	145
Ostreococcus tauri virus 1 complete genome	48
Heliothis virescens ascovirus 3j ENT01 genomic DNA, complete genome	26
UNVERIFIED: Vibrio phage TY18, complete genome	1
Vibrio phage phiKT1024, complete genome	49
Invertebrate iridescent virus 3, complete genome	90
African swine fever virus strain Ken05/Tk1, complete genome	4
Uncultured marine virus CM1_5m.V5 DNA, nearly complete genome	32
Synechococcus phage S-SM2, complete genome	44
Synechococcus phage ACG-2014i isolate Syn7803US120, complete genome	10
UNVERIFIED: Vaccinia virus transgenic isolate MVA-CR19.GFP, complete genome	75
Heliothis virescens ascovirus 3h, complete genome	6
Marine virus AG-345-L05 Ga0172272_11 genomic sequence, sequence	60
Dishui Lake phycodnavirus 2, complete genome	70
African swine fever virus isolate Pretoriuskop/96/4, complete genome	84
Glossina pallidipes salivary gland hypertrophy virus strain Ethiopian, complete genome	14
Synechococcus phage SynMITS9220M01, complete genome	114
African swine fever virus isolate RSA_2_2008, complete genome	1
Nile crocodilepox virus, complete genome	154
Glossina pallidipes salivary gland hypertrophy virus, complete genome	117
African swine fever virus isolate RSA_2_2004, complete genome	3
MAG: Hyperionvirus sp. isolate HYV1 clone Hyperionvirus_2, sequence	71
Ostreococcus tauri virus RT-2011, complete genome	70
Caudovirales sp. CM1_5m.V3 DNA, nearly complete genome	69
Synechococcus phage ACG-2014e isolate Syn7803US33, complete genome	44
Synechococcus phage S-MbCM7, complete genome	47
uncultured Caudovirales phage genome assembly.20	46
Cyanophage P-TIM40, complete genome	43
African swine fever virus strain R25, complete genome	66
MAG: Libanvirus sp. CM1_5m.L1 DNA, nearly complete genome	47
Turkeypox virus strain TKPV-HU1124/2011, complete genome	56
African swine fever virus isolate SPEC_57, complete genome	37
uncultured Caudovirales phage genome assembly.21	43
Caudovirales sp. CM1_5m.V4 DNA, nearly complete genome	62
African swine fever virus strain Liv13/33 (OmLF2), complete genome	3
Variola virus strain United Kingdom 1952 Butler, complete genome	13
Saltwater crocodilepox virus subtype 1, complete genome	90
African swine fever virus isolate RSA_W1_1999, complete genome	2
African swine fever virus isolate Malawi Lil-20/1 (1983), complete genome	17
Uncultured marine virus CM1_5m.V12 DNA, partial genome sequence	71
Synechococcus phage S-H9-2, complete genome	41
Bathycoccus sp. RCC1105 virus BpV2, complete genome	25
Ostreococcus tauri virus OtV5, complete genome	6
Streptomyces phage Satis, complete genome	177
Lymphocystis disease virus 2 LCDV-JP_Oita_2018 DNA, complete genome	98
Ostreococcus lucimarinus virus OlV5 genomic sequence	1
Synechococcus phage S-WAM2 isolate 0810PA29, complete genome	63
Heliothis virescens ascovirus 3e, complete genome	1
Microbacterium phage Pumpernickel, complete genome	75
African swine fever virus isolate Tengani 62, complete genome	19
Clostridium phage c-st genomic DNA, complete genome	117
Trichoplusia ni ascovirus 6b, complete genome	68
Heliothis virescens ascovirus 3i isolate HvAV-3i, complete genome	3
Microplitis demolitor bracovirus segment I, complete sequence	51
Streptomyces phage Kela, complete genome	172
Uncultured marine virus CM1_5m.V6 DNA, partial genome sequence	41
Cotia virus strain SPAn880, complete genome	120
Synechococcus phage S-WAM1 isolate 0810PA09, complete genome	69
Vaccinia virus strain Cantagalo isolate Cantagalo ALEH2, complete genome	5
African swine fever virus isolate Zaire, complete genome	11
Prokaryotic dsDNA virus sp. isolate GOV_bin_703, complete genome	98
