uhgg
LR796341.1	0.001186
JF411744.1	0.001576
KX857749.1	0.001638
KX857216.1	0.0019
MH588546.1	0.002088
LC667451.1	0.001566
ON529850.1	0.001941
DQ890022.1	0.001336
MH588547.2	0.002356
EU197055.1	0.000985
DQ491001.1	0.00118
ON529857.1	0.001961
KT995472.1	0.002312
HQ630627.1	0.000977
MF042360.1	0.000977
MN047793.1	0.001178
MG702259.1	0.001752
MH588545.1	0.002002
HF679132.1	0.005522
MW394391.1	0.001227
KJ859677.1	0.001766
MW825358.1	0.001286
LR796237.1	0.001188
MK552327.1	0.001019
MN871447.1	0.001108
MK599315.1	0.000929
MN871449.1	0.001127
MN103543.1	0.000876
MN871453.1	0.001147
MH709124.1	0.001613
MN871446.1	0.001089
DQ657948.1	0.003219
LR796235.1	0.002305
MW879340.1	0.00105
AB289903.1	0.00405
MF678796.1	0.001836
JQ815363.1	0.003473
MK308676.1	0.000799
JQ815364.1	0.002074
MH595538.1	0.000976
LS484712.1	0.001998
EF101928.1	0.00133
MN445183.1	0.000934
OM319461.1	0.000921
MK797984.1	0.00166
MT811961.1	0.000856
JN627160.1	0.001071
HF679133.1	0.005759
MT995927.1	0.001089
MZ444140.1	0.001034
KJ801920.1	0.002008
ON631220.1	0.001012
HF679134.1	0.006302
MG702567.1	0.002285
JQ768459.1	0.00134
AF399011.1	0.001081
MN563784.1	0.001028
JX100810.1	0.00195
AP017924.1	0.001479
MF805716.1	0.000905
KU521356.1	0.00103
ON287372.1	0.00075
MN871489.1	0.000984
MF063068.1	0.00119
AP017925.1	0.001488
MK689364.1	0.000979
MK072489.1	0.001059
MF285618.1	0.001029
MW021758.1	0.001023
MZ501268.1	0.001024
MK071980.1	0.003468
ON287376.1	0.001018
MG655269.1	0.001436
KX008963.1	0.003119
MW349128.1	0.003217
MG655270.1	0.001428
MW495066.1	0.002322
MK514281.1	0.001439
KU886225.1	0.001349
KU886222.1	0.001325
MW879341.1	0.000891
MG655268.1	0.001443
MG655267.1	0.001451
KU886224.1	0.001505
KU886223.1	0.001483
KF806589.1	0.001483
LR797474.1	0.001541
MN871445.1	0.000921
MN871444.1	0.001051
MN091626.1	0.003066
MW366843.1	0.001183
MZ443783.1	0.001351
MZ443780.1	0.001348
LC680885.1	0.003116
MZ443776.1	0.001304
MZ443782.1	0.001424
MW248466.1	0.003387
MH248138.1	0.001021
MZ443774.1	0.001448
MZ475896.1	0.00131
MW735835.1	0.001604
MW349129.1	0.003319
MZ443786.1	0.001074
MZ443785.1	0.00135
MZ475897.1	0.001298
MZ475891.1	0.001254
MZ475892.1	0.001332
MZ443777.1	0.001451
MZ475893.1	0.001254
MK552140.1	0.001335
MZ443779.1	0.001394
MZ779063.1	0.00318
MZ475898.1	0.001156
MK552141.1	0.001523
MZ501267.1	0.000883
AJ972879.2	0.001403
MZ443788.1	0.001081
MH460463.1	0.00133
KY984068.1	0.00142
MZ443769.1	0.001329
MW218148.1	0.002378
MK838116.1	0.001249
MN131137.2	0.001097
MZ443778.1	0.00144
KY448244.1	0.001132
LR796670.1	0.001467
KF147891.1	0.001519
LT598654.1	0.001043
ON287370.1	0.000921
ON287375.1	0.000888
KT895374.1	0.003068
MH460462.1	0.001312
MT713136.1	0.002825
MH460460.1	0.001334
MZ348422.1	0.001249
MW824377.1	0.001105
MT701590.1	0.001062
MN642089.1	0.000963
MH460461.1	0.00139
KR095315.1	0.001925
GU071092.1	0.001244
MW749003.1	0.002418
MF360957.1	0.002264
MW845758.1	0.001002
KU878088.1	0.002247
MH221129.1	0.001236
KT919973.1	0.00107
LR796916.1	0.001774
ON000910.1	0.001146
LR796923.1	0.001491
MW760841.1	0.001292
MW812339.1	0.000957
KT919972.1	0.001231
FJ940765.3	0.001235
OK905446.1	0.00118
KP671755.1	0.001193
LC629455.1	0.001222
MK568540.2	0.001107
HQ317393.2	0.00118
MW812341.1	0.001068
AY556383.1	0.001994
MT612988.1	0.001113
KC131129.1	0.001085
ON190025.1	0.001093
JN849462.1	0.001104
KX397369.1	0.001283
KX397364.2	0.001052
MN794232.1	0.00111
AP013055.1	0.004827
MH426724.1	0.001253
MN695334.1	0.001298
KX397366.1	0.001127
AY283928.2	0.001111
KX397373.1	0.001234
MT135026.1	0.001078
JX316028.1	0.0013
MK368614.1	0.000738
MT679221.1	0.001002
MW812340.1	0.001439
KX397370.1	0.001262
KT159937.1	0.001822
KX397365.1	0.001261
AF480884.1	0.002481
KX397371.1	0.001232
MT799840.1	0.001108
AF362513.1	0.001199
MW015081.1	0.001491
OM456492.1	0.000998
MN453779.2	0.000861
JN641803.1	0.000994
MN445185.1	0.001087
MW812343.1	0.001316
MT710307.1	0.00131
AP017972.1	0.000899
MW812342.1	0.001536
MK774614.2	0.000941
MK905543.1	0.000781
MG720308.1	0.000736
MN562221.1	0.000779
MN032614.2	0.000847
MK327938.1	0.001007
KY290955.1	0.00148
AF063866.1	0.005476
AY446894.2	0.001664
MF459647.1	0.001202
MF459646.1	0.001357
OL964756.1	0.001093
KU935715.1	0.001494
LC168164.1	0.002212
OM810292.1	0.001539
KC503762.1	0.002351
LT907985.2	0.001817
AY266303.2	0.001591
MH319749.1	0.001242
HQ317391.1	0.001048
AF250284.1	0.006713
MT939492.1	0.001667
KY499642.1	5e-04
DQ665652.1	0.001411
JX123262.1	0.001372
JN418988.1	0.001187
AB366653.2	0.00141
MW272540.1	0.001334
GU305914.1	0.001879
AF232689.2	0.001786
MF498773.1	0.001366
MF448340.1	0.001345
LC597490.1	0.001379
MH791414.1	0.001332
KX397372.1	0.001033
KY555145.1	0.002303
MK035757.1	0.00237
MH791398.1	0.001585
MK867354.2	0.001578
HF679131.1	0.004879
MN871441.1	0.002671
LT896722.1	0.002226
DQ437593.1	0.001994
OM339718.1	0.001485
KJ019059.1	0.000828
AF451898.1	0.001226
MT028491.1	0.001322
MW460245.1	0.001284
LC592711.1	0.001347
AP019525.1	0.001578
KJ019086.1	0.000824
HQ420894.1	0.002182
FJ483968.2	0.00134
KR351281.1	0.001451
LC667450.1	0.001326
KJ019146.1	0.000812
KY549149.1	0.002063
HM452126.1	0.001332
KY549145.1	0.002135
HQ420895.1	0.002541
KY549144.1	0.001929
KY549148.1	0.002116
LT896725.1	0.002442
HQ420897.1	0.002832
AF482758.2	0.001884
MW845759.1	0.001022
KY549150.2	0.001813
KX689265.1	0.000951
JX094500.1	0.001197
MK514282.1	0.001179
AP014693.1	0.001237
LT896732.2	0.002119
JX100814.1	0.002454
X94355.2	0.002401
LT896723.1	0.002505
MZ422438.1	0.002725
KJ019106.1	0.000766
LT896718.1	0.001885
MT661596.1	0.000959
KR297253.1	0.001152
AP014927.1	0.001306
JQ805139.1	0.000942
KU749310.1	0.001589
KJ019142.1	0.000732
HQ420898.1	0.002224
LT896731.1	0.002129
HQ420893.1	0.002224
LT896730.1	0.002251
GU396103.1	0.001288
MH607141.1	0.001825
KT624200.1	0.000717
JX100811.1	0.002308
HQ420900.1	0.002289
HQ407377.1	0.002054
AY186194.1	0.00089
MN094788.1	0.00107
MT586120.1	0.000813
MN871440.1	0.001351
MG250483.1	0.001357
LT993226.1	0.001824
LT896721.1	0.001955
MH588544.1	0.002295
HQ420899.1	0.001969
DQ665917.1	0.001014
LT896724.1	0.001963
HQ420896.1	0.002461
OM460002.1	0.001911
HF920637.1	0.002207
BK013343.1	0.001685
FJ483970.2	0.00175
JQ362498.1	0.001153
JX100809.1	0.002445
EF583821.1	0.001188
JX100812.1	0.00233
KY555144.1	0.002501
LR798360.1	0.001382
KF623294.1	0.001337
MT161459.1	0.00088
JN227533.1	0.001014
MH607143.1	0.001755
KC813495.1	0.002291
KU749311.1	0.001935
KC813498.1	0.002048
KY549143.2	0.001997
OM634661.1	0.001906
LR796737.1	0.00121
KY555147.1	0.002331
KC813493.1	0.002188
KY463519.1	0.002161
KP143769.1	0.001607
MN018232.1	0.001154
MH816996.1	0.001815
KC813494.1	0.001742
KY569019.1	0.001653
MN334766.1	0.001353
AF303741.1	0.003125
MK522039.1	0.001701
JX453331.1	0.002288
AJ697969.1	0.001098
MN803438.1	0.002269
GQ153938.1	0.001754
MW412419.1	0.002251
AF012825.2	0.001578
MK799832.1	0.001216
KX643370.1	0.00165
HQ633071.1	0.001495
KX832224.1	0.000972
MT366760.1	0.000799
MN988521.1	0.000987
MN988522.1	0.001037
ON529858.1	0.002234
MN988525.1	0.001044
KR052482.1	0.001413
KC257459.1	0.001696
KT832477.1	0.002531
GQ918152.1	0.002221
AF438165.1	0.001755
HQ632826.1	0.001284
MF351863.1	0.001469
HF920635.1	0.002256
KX589235.1	0.002003
MF001304.1	0.001769
JX867617.2	0.001124
MW749006.1	0.000964
MF001305.1	0.001703
LC629612.1	0.00173
DQ439815.1	0.00166
KU160494.1	0.001391
JX491653.1	0.000806
ON758385.1	0.00124
KM209229.1	0.012666
OM971648.1	0.001314
HF920636.1	0.002997
HM004432.1	0.001436
KU686199.1	0.001176
KJ755191.1	0.000873
DQ437594.1	0.001555
HQ634177.1	0.001202
KX349293.1	0.001001
AY484669.1	0.001725
LR796423.1	0.0013
HF920633.1	0.003147
KM359505.1	0.001353
ON843163.1	0.001727
ON880524.1	0.00166
KJ467591.1	0.0016
MH320554.1	0.005316
FJ483967.2	0.001413
HF920634.1	0.003044
KP874736.1	0.000948
AJ630128.1	0.001416
MH341447.1	0.00159
MH320550.1	0.003395
AF281817.1	0.00263
MG599038.1	0.00159
LC629456.1	0.000972
MK387337.2	0.001519
LT966077.1	0.00156
MT366761.1	0.001073
MZ150783.1	0.001895
MG012796.1	0.001443
KF381361.1	0.001407
FM207411.1	0.001347
KU594606.1	0.001342
LC629474.1	0.001615
MN940578.1	0.001092
MK072383.1	0.001355
HM004431.1	0.00117
AY261360.1	0.001661
MN940579.1	0.002107
MW980064.1	0.001116
MN988535.1	0.001236
KP874735.1	0.000776
KX349297.1	0.001175
MN988540.1	0.001558
LR796178.1	0.001056
OK040793.1	0.001624
AY261362.1	0.001754
HQ634193.1	0.000868
MW980063.1	0.001273
MW117966.1	0.001439
ON637770.1	0.001388
AM501482.1	0.00169
MW396979.1	0.001727
KJ019089.1	0.001088
KJ019069.1	0.001187
KT184690.1	0.001464
MN908685.1	0.002068
FN386611.1	0.00085
LC332918.1	0.000772
MW451250.1	0.001165
OM249648.1	0.001406
DQ643392.1	0.001219
KM111294.1	0.001722
LC629459.1	0.001006
GU071095.1	0.001289
AY261365.1	0.001704
KJ019082.1	0.001133
KY633487.1	0.001721
KU170628.1	0.000887
MH319754.1	0.001392
MN940577.1	0.001187
AY261363.1	0.001802
KU050077.1	0.003653
MT408532.1	0.001404
MN336500.3	0.00171
DQ356948.1	0.002157
EF568108.1	0.003894
MN641877.2	0.001801
MK072384.1	0.001344
JN225873.1	0.001108
LC629457.1	0.000981
MZ202520.1	0.001757
KJ019094.1	0.001172
KF156338.1	0.001009
LR796420.1	0.001533
KP211958.1	0.000848
MH025918.1	0.001659
LC629609.1	0.00097
KP728110.2	0.001374
MN394630.3	0.00181
LR796249.1	0.000807
LC629458.1	0.000977
MN913970.1	0.001691
DQ441447.1	0.001201
MG450915.1	0.002256
MN641876.2	0.00178
AY261361.1	0.001716
LC629466.1	0.001441
MW147367.1	0.001233
HM004430.1	0.00147
EU304328.2	0.00082
MH576962.1	0.00195
LC534415.1	0.002438
KY703222.1	0.001115
AY261366.1	0.001748
HQ632827.1	0.001046
KU686211.1	0.001277
EF133465.1	0.000655
OK040790.1	0.001451
AY261364.1	0.001777
AP008983.1	0.002779
KY434117.1	0.002553
MF781070.1	0.000846
AY887894.1	0.001657
MT310898.1	0.002283
LC629460.1	0.000907
KM595078.1	0.003884
KU686210.1	0.001081
MW018156.1	0.002159
MN630494.2	0.001813
MK892784.1	0.001461
KX354450.1	0.001755
U20824.2	0.002348
FN600414.1	0.001026
LC629476.1	0.000912
HM004429.1	0.001157
GU075905.1	0.000881
MN318203.3	0.001893
KY608910.1	0.005555
MT932329.1	0.001983
HE815464.1	0.0021
HQ316583.1	0.000914
OM638103.1	0.001357
MK892766.1	0.001502
KM044309.1	0.001655
KM924295.1	0.002369
KP874737.1	0.001185
GU071103.1	0.001197
LC629467.1	0.001098
KX443552.1	0.001289
MH412654.1	0.001325
GU071101.1	0.001116
KY747489.1	0.000668
HQ634174.1	0.000785
MT956648.1	0.001642
LC629461.1	0.000752
KF921519.1	0.000974
KX349303.1	0.001051
LC629610.1	0.00154
AY967407.1	0.001236
MN855763.1	0.00117
KC462165.1	0.001929
ON464764.1	0.00147
MW117965.1	0.001282
KX245890.1	0.001188
ON464759.1	0.001655
MT341500.1	0.001409
KX431560.1	0.001226
KJ019062.1	0.001032
MT074141.1	0.004
MT074142.1	0.004159
HQ337021.1	0.001022
OL539470.1	0.001246
OL539471.1	0.001241
MH823906.1	0.001437
HQ634189.1	0.001029
HQ634176.1	0.001102
AF162221.1	0.001046
MN508621.2	0.001232
HQ615693.1	0.001059
MZ612130.1	0.001384
MH673673.1	0.000913
ON157416.1	0.001305
OL551674.1	0.001334
ON464763.1	0.001541
LC589952.1	0.001256
MW021749.1	0.001166
MW250785.1	0.001419
LC015647.1	0.001116
MN508624.2	0.001392
JN882287.1	0.001296
KM236237.1	0.001308
MN508623.2	0.001382
MT334653.1	0.001371
MK892584.1	0.001567
MW021751.1	0.00131
AF243438.1	0.001147
OL473597.1	0.00131
LC629465.1	0.001131
KR869820.1	0.001171
AP014714.1	0.00121
MH920640.1	0.001182
FN667788.1	0.002146
LC629478.1	0.00129
MW021756.1	0.001279
LC629490.1	0.001043
DQ149023.2	0.001517
AP014715.1	0.001129
HQ634175.1	0.000971
MW767161.1	0.00131
OK040794.1	0.001589
HM134276.1	0.00151
KY747497.1	0.003436
EU678671.1	0.001444
MN508622.2	0.001348
MH512890.1	0.001354
MW448170.1	0.001356
KX349324.1	0.001135
KC801932.2	0.001317
GU071097.1	0.001306
KJ019128.1	0.000937
KT001918.1	0.001426
KT001919.1	0.001488
MK962753.1	0.001097
MT920315.1	0.001393
KT321315.1	0.001485
KX349230.1	0.001183
MH059636.2	0.001235
FN667789.1	0.002038
HQ849551.1	0.002436
HQ634190.1	0.001088
ON515458.1	0.00143
MK493321.1	0.001294
LC371242.1	0.001254
LT607758.1	0.001341
OM103621.1	0.00144
MN508817.1	0.001498
MN882610.1	0.001469
KJ019071.1	0.001292
KU686206.1	0.00135
MZ322895.1	0.001516
KX349312.1	0.00111
KX349318.1	0.001133
MZ348423.1	0.001499
KX349310.1	0.001065
MG065686.1	0.043991
LR796421.1	0.001014
GU295964.1	0.00141
OL828291.1	0.001296
MK072385.1	0.001841
HQ918180.1	0.001485
KY290957.1	0.001406
KU594605.1	0.00136
OK631812.1	0.001435
KY945241.1	0.001142
GU071094.1	0.001241
MG012795.1	0.001472
OL989991.1	0.001409
KY355735.1	0.002071
MN038175.1	0.00133
MN234206.1	0.001209
MT162468.2	0.001146
AY375531.1	0.001394
KY290956.1	0.001521
OM982621.1	0.001245
MZ291552.1	0.001171
KJ101592.1	0.001327
MW082584.1	0.000873
AY962392.1	0.001503
JN371769.1	0.001116
KJ019133.1	0.001302
DQ279927.1	0.001117
MN087708.1	0.001418
KT001915.1	0.001268
OL828290.1	0.001262
MN234211.1	0.001251
MN617835.1	0.001182
OL849997.1	0.001315
MT129652.1	0.001223
JQ245707.2	0.001055
MF036692.1	0.001427
OK335775.1	0.001398
ON212267.1	0.00123
MW149274.1	0.001148
KU686208.1	0.001479
MH051917.1	0.000957
KJ019076.1	0.001282
MN580668.1	0.001451
KU686203.1	0.001068
MN013084.1	0.001277
MT611523.1	0.001306
HM071924.1	0.001237
OK254198.1	0.001464
MT157285.1	0.001447
MW269952.1	0.001041
MG250484.1	0.00121
MN395284.1	0.001234
OL770107.1	0.00124
ON210139.1	0.001636
HQ317383.1	0.001444
KX349285.1	0.001223
MT446411.1	0.001392
ON212265.1	0.001258
MT446392.1	0.001346
MT682711.1	0.001201
KP007362.1	0.00151
MT701588.1	0.00133
LC015649.1	0.001359
EU863409.1	0.001073
LR796247.1	0.001056
HQ634178.1	0.001126
OL770309.1	0.001384
MW883059.1	0.001372
MT446422.1	0.001378
MZ348424.1	0.001308
MF036690.1	0.001385
OM386655.1	0.001204
AY037858.1	0.001116
MT446415.1	0.001017
LC015648.1	0.000854
MT446420.1	0.001474
MN988519.1	0.0011
LC554890.1	0.000965
KP007361.1	0.001423
MN850609.1	0.001153
KX009778.3	0.001733
LR796189.1	0.001499
KR269718.1	0.001558
MG746602.1	0.001359
MT446423.1	0.001171
MK962757.1	0.001189
MZ634349.1	0.001359
MZ634347.1	0.001289
LC629463.1	0.001611
MF661791.2	0.001236
MK327932.1	0.001055
OL451225.1	0.00136
KX130861.1	0.0017
ON528746.1	0.001694
OL780484.1	0.001219
GQ981382.1	0.001389
AY689437.1	0.002938
MT446412.1	0.001226
MH051913.1	0.001138
KT176190.1	0.001261
MH791409.1	0.00112
EF469154.1	0.001126
MF044457.1	0.001326
KP007359.1	0.001097
MK327934.1	0.001326
MK373778.1	0.001203
MN106245.1	0.001326
MT446421.1	0.001356
KM236240.1	0.001116
MT764206.1	0.001638
KP007360.1	0.00145
MW598459.1	0.00165
KF835987.1	0.001592
LR798293.1	0.001163
KY608965.1	0.001351
MT150133.1	0.001281
ON528740.1	0.001457
MK373782.1	0.001334
MK327937.1	0.001757
MK310184.1	0.001017
MF467280.1	0.001123
MW325771.1	0.001346
MG867727.1	0.001499
MT682714.1	0.001711
MZ501098.1	0.001611
MZ170040.1	0.001717
OL870318.1	0.001306
MW630116.1	0.001123
KT184309.1	0.001182
MZ571829.1	0.00133
HM004124.1	0.001477
KU878968.1	0.001124
MZ150757.1	0.00166
MT533174.1	0.001336
MK047718.1	0.001407
MW822011.1	0.00159
MW233709.1	0.001284
EU255577.1	0.001231
MZ561532.1	0.001078
MK639187.1	0.001225
ON645936.1	0.001691
LR796859.1	0.001697
MK373787.1	0.00158
KX130865.1	0.001285
OL960577.1	0.001162
MH809535.1	0.001486
MZ234013.1	0.001545
MT446390.1	0.001339
MW679410.1	0.001257
MT129654.1	0.001103
MZ234053.1	0.001469
MZ501066.1	0.001617
MT782071.1	0.001204
MZ234042.1	0.001452
MN850651.1	0.001246
MN013081.1	0.001269
MT828552.1	0.001388
MN434092.1	0.001447
HM563683.1	0.001465
MN781108.1	0.001223
MN648445.1	0.001324
OL362041.1	0.001714
ON720975.1	0.001424
MZ504876.1	0.001105
MZ868638.1	0.00117
KF356199.1	0.000609
MK234886.1	0.000981
MK373784.1	0.001147
MT949699.1	0.001117
ON528742.1	0.001561
OL870317.1	0.00162
JX536493.1	0.001188
KF582788.2	0.001159
MH992122.1	0.001171
KM407600.1	0.001408
MZ501056.1	0.001177
KX130862.1	0.001527
MZ501047.1	0.001231
MN871507.1	0.001372
KM607003.1	0.001515
MK327928.1	0.001545
ON528737.1	0.001107
KU878969.1	0.001255
MK962754.1	0.001338
MK327936.1	0.001569
KC481682.1	0.001486
MH243438.1	0.001256
MK327946.1	0.001665
HE956709.1	0.001203
MK524178.1	0.001226
OK148441.1	0.001529
KR422352.1	0.001215
MZ189261.1	0.001256
KR269720.1	0.00115
MK373785.1	0.001559
KP869101.1	0.001168
MN850579.1	0.001144
MH550421.1	0.001387
MH359124.1	0.001109
KT070867.1	0.001779
MN850590.1	0.001215
MK373779.1	0.001518
MZ234025.1	0.001109
MK327944.1	0.001654
MT179807.1	0.001423
MT254578.1	0.001607
MF327009.1	0.001655
MN044033.1	0.001015
KT184308.1	0.001739
KU682439.2	0.001638
KJ668714.2	0.001716
MW239124.1	0.001573
MZ170041.1	0.001586
MZ311865.1	0.001188
MG775043.2	0.001716
KM606994.1	0.001609
KM607004.1	0.001586
OK040907.1	0.001627
MK327945.1	0.001824
OK018184.1	0.001699
MK962752.1	0.001741
MK327935.1	0.001093
MK962756.1	0.0012
KX258185.1	0.001272
KY290975.3	0.001712
MZ501050.1	0.001641
ON042478.1	0.001258
MN864145.1	0.001141
MK278860.1	0.001183
OK275722.1	0.001701
OL770262.1	0.001255
OK272476.1	0.001719
MF327008.1	0.001612
MH837626.1	0.001547
OM457001.1	0.001172
ON528725.1	0.001261
MN101223.1	0.001547
MN895435.1	0.0015
MK327929.1	0.001654
AY394490.1	0.001452
LC465543.1	0.001411
OK499991.1	0.001816
MG751100.1	0.001119
MW388003.1	0.00125
ON229909.1	0.001489
MN716856.1	0.001685
MN732883.1	0.001245
MZ234031.1	0.001543
MT580897.1	0.00131
MN895434.1	0.001608
MK962755.1	0.001758
MG696114.1	0.001466
OM386666.1	0.001609
MK327943.1	0.001192
MK327941.1	0.001228
MZ501089.1	0.001627
MK327939.1	0.001722
LC348379.1	0.001639
MK047717.1	0.001377
MW822007.1	0.001591
KF208315.1	0.001448
KY593455.1	0.001299
MZ501096.1	0.001586
MK327942.1	0.001532
OL741432.1	0.001574
OL310488.1	0.001318
HM032710.1	0.001205
MT515756.1	0.001604
MF158046.1	0.001652
MT446387.1	0.001623
LC121084.1	0.001241
MT682713.1	0.001683
AY303349.1	0.001122
KR233165.1	0.001516
MN095771.1	0.001313
MG589383.1	0.001122
ON528736.1	0.001546
MN022785.1	0.001588
OM630219.1	0.001283
MT176425.1	0.001582
MN781580.1	0.001564
MT176426.1	0.001576
LN881736.1	0.0016
MZ065353.1	0.001445
AP011113.1	0.001643
MT682710.1	0.001667
KT307976.1	0.001087
MZ501052.1	0.001583
JN986846.1	0.001655
OL770073.1	0.001344
MK977694.1	0.001542
KT184312.1	0.001853
KF562341.1	0.001118
MK373786.1	0.001638
LN881737.1	0.00168
JQ340088.1	0.00104
KJ025957.1	0.00104
MW749000.1	0.001567
MK962750.1	0.001662
ON528741.1	0.001621
KY965444.1	0.001136
MH355584.1	0.001465
OL960580.1	0.001555
MW358927.1	0.001413
OL770074.1	0.001238
LN881732.1	0.001568
ON528734.1	0.001377
MZ234018.1	0.001604
MG781190.1	0.001604
MT162466.1	0.000952
OK076929.1	0.001658
HE956711.1	0.001347
ON528744.1	0.001497
MT162467.2	0.001293
KY000080.1	0.00112
MW749001.1	0.001641
MZ753803.1	0.001785
MT515754.1	0.001623
OL770259.1	0.001324
MT526905.1	0.001737
OL539458.1	0.001372
MZ417521.1	0.001743
ON528745.1	0.001408
MK240351.1	0.001745
OK499992.1	0.001456
AP018932.1	0.001648
MN895438.1	0.001601
MW021752.1	0.001145
MT074146.1	0.003993
OK272473.1	0.001703
MN508617.1	0.001697
JX128259.1	0.001715
MZ501046.1	0.001631
LR796188.1	0.001775
MN508618.1	0.001535
MF385016.1	0.001464
LC620505.1	0.001554
HQ698922.4	0.001716
MH553563.1	0.001632
MK327933.1	0.001176
OK499997.1	0.001332
OL615012.1	0.00171
KX130864.1	0.001668
OK274152.1	0.001627
ON550260.1	0.001285
MG198570.1	0.001273
MN994497.1	0.001579
MH713599.1	0.001051
MT385367.1	0.001093
KT184311.1	0.001785
JN202312.1	0.001616
ON528735.1	0.001598
MH165274.2	0.001352
ON528743.1	0.001508
MN434095.1	0.001256
MN895436.1	0.001682
MW882907.1	0.00125
HM997020.1	0.001646
KY971610.1	0.001166
KU925172.1	0.001442
EU863408.1	0.001064
OL770260.1	0.001196
MZ602148.1	0.00125
MZ726795.1	0.001593
OM337877.1	0.001377
MT884007.2	0.001599
ON528727.1	0.001473
OL960581.1	0.001419
MN864865.1	0.001172
KT239446.1	0.001197
OK272484.1	0.001672
MF158045.1	0.00163
AY689436.1	0.003188
MZ189262.1	0.00154
MN648195.1	0.001246
ON782582.1	0.001396
MK886800.1	0.001583
ON528739.1	0.001691
LR798294.1	0.001102
MK295204.1	0.001571
KY888882.1	0.001234
MH333064.1	0.00127
MZ501106.1	0.00165
OL770258.1	0.001343
OL956808.1	0.001728
MT932213.1	0.001319
MH243439.1	0.001704
MZ436830.1	0.001716
MH992510.1	0.001458
KM607001.1	0.00153
MF327007.1	0.00144
HQ840738.1	0.001422
MH460829.1	0.001265
MW286157.1	0.001434
MN709128.1	0.001097
HM035025.1	0.001543
MW239157.1	0.001254
KU253712.1	0.001182
OM634653.1	0.002189
MF599468.1	0.002346
OK499989.1	0.001604
OL870319.1	0.001218
MH179477.1	0.001231
MT176424.1	0.001586
MT515755.1	0.001737
MW385300.1	0.00152
KU867876.1	0.001723
MH638312.1	0.001231
MW084976.1	0.001648
MN850621.1	0.001256
MZ504878.1	0.001165
OM135583.1	0.001721
MZ501067.1	0.001637
MH051916.1	0.001329
GU323318.1	0.001269
LR798292.1	0.001003
OL770261.1	0.001318
ON528728.1	0.001475
LR796697.1	0.001741
OM350011.1	0.001046
FJ839692.1	0.001693
MT682709.1	0.001651
MT968995.1	0.00156
MT764208.1	0.001162
KF669647.1	0.001186
KT995480.1	0.001308
KM607000.1	0.001496
MN782535.1	0.001308
OK499981.1	0.001315
MN153503.1	0.001394
MN895437.1	0.001467
KM501444.1	0.001497
OK499987.1	0.001764
MK373781.1	0.00177
MH179476.1	0.001352
KX961630.1	0.001061
MW341595.1	0.001504
OK499980.1	0.00128
KX828711.1	0.001492
MW281503.1	0.000971
OM236516.1	0.002404
MN723850.1	0.001305
MH560358.1	0.001111
MZ501065.1	0.001609
