uhgg
LR865406.1	7.5e-05
CP027807.1	0.000191
CP082119.1	0.000272
LR215057.1	0.000191
CP040129.1	0.000145
LM993655.2	0.000624
FR796397.1	0.000819
LR131290.1	0.009411
LS997600.1	0.000287
LR877145.1	0.000327
CP062075.1	0.000619
AL844501.2	0.009145
CP044422.1	0.000237
LR812621.1	0.000304
AP011946.1	1.8e-05
LK022878.2	9.2e-05
LR812934.1	0.000275
