uhgg
MZ444140.1	0.000975
KJ801920.1	0.000959
ON631220.1	0.000757
HF679134.1	0.001648
MG702567.1	0.001341
JQ768459.1	0.001074
AF399011.1	0.000371
MN563784.1	3e-04
JX100810.1	0.001178
AP017924.1	0.001176
MF805716.1	0.000927
KU521356.1	0.000403
ON287372.1	0.000625
MN871489.1	0.000735
MF063068.1	0.000938
AP017925.1	0.001317
MK689364.1	0.000774
MK072489.1	0.000855
MF285618.1	0.000775
MW021758.1	0.000852
MZ501268.1	0.000783
MK071980.1	0.001162
ON287376.1	0.000647
MG655269.1	0.000648
KX008963.1	0.001062
MW349128.1	0.001441
MG655270.1	0.001159
MW495066.1	0.001993
MK514281.1	0.001259
KU886225.1	0.000839
KU886222.1	0.000426
MW879341.1	0.000783
MG655268.1	0.000902
MG655267.1	0.000627
KU886224.1	0
KU886223.1	0.000459
KF806589.1	0.000824
LR797474.1	0.000891
MN871445.1	0.000617
MN871444.1	0.000754
MN091626.1	0.001018
MW366843.1	0.000868
MZ443783.1	0.00077
MZ443780.1	0.000879
LC680885.1	0.001002
MZ443776.1	0.000822
MZ443782.1	0.00147
MW248466.1	0.001219
MH248138.1	0.000655
MZ443774.1	0.000958
MZ475896.1	0.001357
MW735835.1	0.001309
MW349129.1	0.000621
MZ443786.1	0.000633
MZ443785.1	0.000942
MZ475897.1	0.001021
MZ475891.1	0.001429
MZ475892.1	0.00098
MZ443777.1	0.000797
MZ475893.1	0.000623
MK552140.1	0.000907
MZ443779.1	0.000822
MZ779063.1	0.001303
MZ475898.1	0.000945
MK552141.1	0.001199
MZ501267.1	0.000704
AJ972879.2	0.000847
MZ443788.1	0.000755
MH460463.1	0.00089
KY984068.1	0.00105
MZ443769.1	0.000579
MW218148.1	0.000974
MK838116.1	0.001099
MN131137.2	0.000636
MZ443778.1	0.000808
KY448244.1	0.000786
LR796670.1	0.000874
KF147891.1	0.001049
LT598654.1	0.000737
ON287370.1	0.000713
ON287375.1	0.000772
KT895374.1	0.001175
MH460462.1	0.000499
MT713136.1	0.003426
MH460460.1	0.000769
MZ348422.1	0.000945
MW824377.1	0.000817
MT701590.1	0.000885
MN642089.1	0.000789
MH460461.1	0.000996
KR095315.1	0.000966
GU071092.1	0.000904
MW749003.1	0.001263
MF360957.1	0.001137
MW845758.1	0.000691
KU878088.1	0.001081
MH221129.1	0.000993
KT919973.1	0.000421
LR796916.1	0.000863
ON000910.1	0.000757
LR796923.1	0.000885
MW760841.1	0.000917
MW812339.1	0.000741
KT919972.1	0.00122
FJ940765.3	0.00078
OK905446.1	0.00082
KP671755.1	0.000954
LC629455.1	0.000851
MK568540.2	0.001167
HQ317393.2	0.000833
MW812341.1	0.000751
AY556383.1	0.000742
MT612988.1	0.000704
KC131129.1	0.000672
ON190025.1	0.00034
JN849462.1	0.000721
KX397369.1	0.000954
KX397364.2	0.000883
MN794232.1	0.000623
AP013055.1	0.001814
MH426724.1	0.000856
MN695334.1	0.000811
KX397366.1	0.000811
AY283928.2	0.000462
KX397373.1	0.000872
MT135026.1	0.000874
JX316028.1	0.001014
MK368614.1	0.000516
MT679221.1	0.000305
MW812340.1	0.000915
KX397370.1	7e-04
KT159937.1	0.00111
KX397365.1	0.001082
AF480884.1	0.00182
KX397371.1	0.000506
MT799840.1	0.000965
AF362513.1	0.000804
MW015081.1	0.001054
OM456492.1	0.000822
MN453779.2	0.000671
JN641803.1	4.8e-05
MN445185.1	0.000747
MW812343.1	0.00087
MT710307.1	0.000723
AP017972.1	0.000766
MW812342.1	0.001057
MK774614.2	0.00068
MK905543.1	0.000631
MG720308.1	0.000584
MN562221.1	0.000633
MN032614.2	0.000732
MK327938.1	0.000806
KY290955.1	0.000947
AF063866.1	0.001667
AY446894.2	0.001209
MF459647.1	0.000923
MF459646.1	0.001406
OL964756.1	0.000942
KU935715.1	0.000916
LC168164.1	0.001164
OM810292.1	0.001051
KC503762.1	0.000868
LT907985.2	0.001628
AY266303.2	0.000933
MH319749.1	0.000649
HQ317391.1	0.000736
AF250284.1	0.001585
MT939492.1	0.00132
KY499642.1	0.00038
DQ665652.1	0.000857
JX123262.1	0.000721
JN418988.1	0.000736
AB366653.2	0.001129
MW272540.1	0.000756
GU305914.1	0.001095
AF232689.2	0.000999
MF498773.1	0.000374
MF448340.1	0.000368
LC597490.1	0.000892
MH791414.1	0.000526
KX397372.1	0.00081
KY555145.1	0.001241
MK035757.1	0
MH791398.1	0.001121
MK867354.2	0.00109
HF679131.1	0.00138
MN871441.1	0.000813
LT896722.1	0.001028
DQ437593.1	0.001128
OM339718.1	0.00076
KJ019059.1	0.00065
AF451898.1	0.000707
MT028491.1	0.001035
MW460245.1	0.001065
LC592711.1	0.001255
AP019525.1	0.000789
KJ019086.1	0.000687
HQ420894.1	0.00147
FJ483968.2	0.000675
KR351281.1	0.000873
LC667450.1	0.001196
KJ019146.1	0.000559
KY549149.1	0
HM452126.1	0.00079
KY549145.1	0
HQ420895.1	0
KY549144.1	0
KY549148.1	0.002404
LT896725.1	0
HQ420897.1	0.001412
AF482758.2	0
MW845759.1	0.000724
KY549150.2	0
KX689265.1	0.000733
JX094500.1	0.000936
MK514282.1	0.001006
AP014693.1	0.00099
LT896732.2	0
JX100814.1	0.001781
X94355.2	0
LT896723.1	0
MZ422438.1	0.00125
KJ019106.1	0.000905
LT896718.1	0.00354
MT661596.1	0.000671
KR297253.1	0.000763
AP014927.1	0.001016
JQ805139.1	0.000702
KU749310.1	0.00092
KJ019142.1	0.000333
HQ420898.1	0
LT896731.1	0
HQ420893.1	0.00318
LT896730.1	0
GU396103.1	0.000958
MH607141.1	0.000768
KT624200.1	0.000623
JX100811.1	0.001867
HQ420900.1	0
HQ407377.1	0
AY186194.1	0.000667
MN094788.1	0.000867
MT586120.1	0.000538
MN871440.1	0.000876
MG250483.1	0.000581
LT993226.1	0.000511
LT896721.1	0.000395
MH588544.1	0.001535
HQ420899.1	0.000575
DQ665917.1	0.000852
LT896724.1	0.002896
HQ420896.1	0.002618
OM460002.1	0.001028
HF920637.1	0.001129
BK013343.1	0.001445
FJ483970.2	0.001048
JQ362498.1	0.000829
JX100809.1	0.001378
EF583821.1	0.000962
JX100812.1	0.001742
KY555144.1	0.001618
LR798360.1	0.000975
KF623294.1	0.001162
MT161459.1	0.000664
JN227533.1	0.000755
MH607143.1	0.000705
KC813495.1	0
KU749311.1	0.000869
KC813498.1	0
KY549143.2	0.000337
OM634661.1	0.001261
LR796737.1	0.000836
KY555147.1	0.001025
KC813493.1	0
KY463519.1	0.001595
KP143769.1	0.000745
MN018232.1	0.000857
MH816996.1	0.001681
KC813494.1	0.002124
KY569019.1	0.00041
MN334766.1	0.001012
AF303741.1	0.001561
MK522039.1	0.000757
JX453331.1	0.001331
AJ697969.1	0.000997
MN803438.1	0.000977
GQ153938.1	0.001244
MW412419.1	0.001332
AF012825.2	0.001039
MK799832.1	0.001123
KX643370.1	0.00094
HQ633071.1	0.001
KX832224.1	0.000772
MT366760.1	0.000644
MN988521.1	0.000887
MN988522.1	0.000928
ON529858.1	0.001589
MN988525.1	0.000584
KR052482.1	0.001152
KC257459.1	0.001331
KT832477.1	0.001348
GQ918152.1	0.000947
AF438165.1	0.000745
HQ632826.1	0.000875
MF351863.1	0.000877
HF920635.1	0.001142
KX589235.1	0.001253
MF001304.1	0.000899
JX867617.2	0.000695
MW749006.1	0.000667
MF001305.1	0.000747
LC629612.1	0.000995
DQ439815.1	0
KU160494.1	0.000851
JX491653.1	0.000356
ON758385.1	0.000916
KM209229.1	0.059309
OM971648.1	0.001013
HF920636.1	0.001167
HM004432.1	0.000535
KU686199.1	0.000769
KJ755191.1	0.000819
DQ437594.1	0.000573
HQ634177.1	0.000904
KX349293.1	0.000485
AY484669.1	0
LR796423.1	0.000825
HF920633.1	0.001358
KM359505.1	0.000892
ON843163.1	0
ON880524.1	0
KJ467591.1	0
MH320554.1	0.001594
FJ483967.2	0.000878
HF920634.1	0.001006
KP874736.1	5e-04
AJ630128.1	0.000966
MH341447.1	0.001627
MH320550.1	0.001494
AF281817.1	0.001039
MG599038.1	0
LC629456.1	0.000711
MK387337.2	0.000904
LT966077.1	0.004566
MT366761.1	0.000715
MZ150783.1	0.000688
MG012796.1	0.000887
KF381361.1	0.00111
FM207411.1	0.000741
KU594606.1	0.000888
LC629474.1	0.001125
MN940578.1	0.000826
MK072383.1	0.000808
HM004431.1	0.000879
AY261360.1	0.001261
MN940579.1	0.001147
MW980064.1	0.000979
MN988535.1	0.001078
KP874735.1	0.000709
KX349297.1	0.00068
MN988540.1	0.001423
LR796178.1	0.000674
OK040793.1	0.001183
AY261362.1	0.001156
HQ634193.1	0.000674
MW980063.1	0.001122
MW117966.1	0.000895
ON637770.1	0.000802
AM501482.1	0
MW396979.1	0.000823
KJ019089.1	0.000889
KJ019069.1	0.000807
KT184690.1	0.002072
MN908685.1	0.001493
FN386611.1	0.000547
LC332918.1	0.000677
MW451250.1	0.000825
OM249648.1	0.000897
DQ643392.1	0.000783
KM111294.1	0.001103
LC629459.1	0.000731
GU071095.1	0.000823
AY261365.1	0
KJ019082.1	0.000467
KY633487.1	0.002048
KU170628.1	0.00087
MH319754.1	0.000845
MN940577.1	0.000849
AY261363.1	0.001196
KU050077.1	0.000976
MT408532.1	0.001069
MN336500.3	0.000811
DQ356948.1	0.001185
EF568108.1	0.000934
MN641877.2	0.000784
MK072384.1	0.000883
JN225873.1	0.000822
LC629457.1	0.000622
MZ202520.1	0.000874
KJ019094.1	0.000731
KF156338.1	0.000649
LR796420.1	0.000787
KP211958.1	0.000615
MH025918.1	0.001312
LC629609.1	0.000677
KP728110.2	0.000733
MN394630.3	0.001273
LR796249.1	0.000594
LC629458.1	0.000701
MN913970.1	0.000683
DQ441447.1	0.000467
MG450915.1	0.001159
MN641876.2	0.001169
AY261361.1	0.000868
LC629466.1	0.000986
MW147367.1	0.000797
HM004430.1	0.000729
EU304328.2	0.000654
MH576962.1	0.001509
LC534415.1	0.00105
KY703222.1	0.000649
AY261366.1	0.000582
HQ632827.1	0.000802
KU686211.1	0.000734
EF133465.1	0.000277
OK040790.1	0.000971
AY261364.1	0.001619
AP008983.1	0.001393
KY434117.1	0.000786
MF781070.1	0.00036
AY887894.1	0.001074
MT310898.1	0.001658
LC629460.1	0.000706
KM595078.1	0.001658
KU686210.1	0.000803
MW018156.1	0.001712
MN630494.2	0.000621
MK892784.1	0.000995
KX354450.1	0.001842
U20824.2	0.001333
FN600414.1	0.000982
LC629476.1	0.000766
HM004429.1	0.000909
GU075905.1	0.000675
MN318203.3	0.000793
KY608910.1	0.001111
MT932329.1	0.000647
HE815464.1	0.000833
HQ316583.1	0.000715
OM638103.1	0.001043
MK892766.1	0.000877
KM044309.1	0.000776
KM924295.1	0.001139
KP874737.1	0.001292
GU071103.1	0.000664
LC629467.1	0.000863
KX443552.1	0.000959
MH412654.1	0.000968
GU071101.1	0.00084
KY747489.1	0.000522
HQ634174.1	0.000512
MT956648.1	0.001416
LC629461.1	0.000601
KF921519.1	0.000634
KX349303.1	0.000819
LC629610.1	0.001247
AY967407.1	0.001239
MN855763.1	0.00089
KC462165.1	0.000621
ON464764.1	0.000769
MW117965.1	0.000865
KX245890.1	0.000336
ON464759.1	0.000962
MT341500.1	0.001346
KX431560.1	0
KJ019062.1	0.000726
MT074141.1	0.001248
MT074142.1	0.000916
HQ337021.1	0.000701
OL539470.1	0.000787
OL539471.1	0.001358
MH823906.1	0.000546
HQ634189.1	0.000829
HQ634176.1	0.000865
AF162221.1	0.000548
MN508621.2	0.00255
HQ615693.1	0.000758
MZ612130.1	0.000467
MH673673.1	0.000688
ON157416.1	0.001373
OL551674.1	0.001168
ON464763.1	0.000755
LC589952.1	0.000416
MW021749.1	0.000704
MW250785.1	0
LC015647.1	0.000899
MN508624.2	0.001256
JN882287.1	0.000843
KM236237.1	0.002037
MN508623.2	0.001905
MT334653.1	0.001137
MK892584.1	0.00084
MW021751.1	0.001473
AF243438.1	0.000801
OL473597.1	0.001002
LC629465.1	0.000685
KR869820.1	0.000879
AP014714.1	0.000982
MH920640.1	0.00075
FN667788.1	0.000963
LC629478.1	0.000885
MW021756.1	0.000639
LC629490.1	0.000665
DQ149023.2	0.000911
AP014715.1	0.000472
HQ634175.1	0.000662
MW767161.1	0.000918
OK040794.1	0.001044
HM134276.1	0.000607
KY747497.1	0.001591
EU678671.1	0.000948
MN508622.2	0.001167
MH512890.1	0.000756
MW448170.1	0
KX349324.1	0.00055
KC801932.2	0.001046
GU071097.1	0.000708
KJ019128.1	0.000468
KT001918.1	0.00026
KT001919.1	0
MK962753.1	0.000504
MT920315.1	0.000875
KT321315.1	0.000446
KX349230.1	0.000774
MH059636.2	0.000786
FN667789.1	0.000689
HQ849551.1	0.001055
HQ634190.1	0.000803
ON515458.1	0.000899
MK493321.1	0.000767
LC371242.1	0.000749
LT607758.1	0
OM103621.1	0.000599
MN508817.1	0.001099
MN882610.1	0.000849
KJ019071.1	0.000808
KU686206.1	0.000869
MZ322895.1	0.00124
KX349312.1	0.000683
KX349318.1	0.000669
MZ348423.1	0.001147
KX349310.1	0.000845
MG065686.1	0.04276
LR796421.1	0.000752
GU295964.1	0
OL828291.1	0.001031
MK072385.1	0.001194
HQ918180.1	0.001521
KY290957.1	0.000234
KU594605.1	0.000827
OK631812.1	0.000327
KY945241.1	0.00077
GU071094.1	0.00065
MG012795.1	0.000923
OL989991.1	0.000792
KY355735.1	0.000894
MN038175.1	0.000977
MN234206.1	0.000476
MT162468.2	0.000643
AY375531.1	0.000856
KY290956.1	0.001459
OM982621.1	0.000905
MZ291552.1	0.000617
KJ101592.1	0.000771
MW082584.1	0.000672
AY962392.1	0.002028
JN371769.1	0.000695
KJ019133.1	0.000929
DQ279927.1	0.000932
MN087708.1	0.000861
KT001915.1	0.000733
OL828290.1	0.000941
MN234211.1	0.000624
MN617835.1	0.000991
OL849997.1	0.000817
MT129652.1	0.000847
JQ245707.2	0.000717
MF036692.1	0.001141
OK335775.1	0.001109
ON212267.1	0.000405
MW149274.1	0.000871
KU686208.1	0.000871
MH051917.1	0.000571
KJ019076.1	0.00084
MN580668.1	0.000477
KU686203.1	0.000838
MN013084.1	0.00146
MT611523.1	0.000288
HM071924.1	0.001068
OK254198.1	0.001009
MT157285.1	0.0021
MW269952.1	0.000291
MG250484.1	0.001095
MN395284.1	0.000592
OL770107.1	0.001433
ON210139.1	0.001687
HQ317383.1	0.000724
KX349285.1	0.000695
MT446411.1	0.000845
ON212265.1	0.001181
MT446392.1	0.000739
MT682711.1	0.000976
KP007362.1	0.000974
MT701588.1	0.000908
LC015649.1	0.001047
EU863409.1	0.000296
LR796247.1	0.000589
HQ634178.1	0.001038
OL770309.1	0.001427
MW883059.1	0.000449
MT446422.1	0.000794
MZ348424.1	0.000623
MF036690.1	0.001003
OM386655.1	0.000978
AY037858.1	0.000968
MT446415.1	0.000546
LC015648.1	0.000669
MT446420.1	0.000579
MN988519.1	0.000869
LC554890.1	0.000676
KP007361.1	0.000752
MN850609.1	0.000879
KX009778.3	0.002097
LR796189.1	0.00088
KR269718.1	0.001881
MG746602.1	0.000788
MT446423.1	0.001127
MK962757.1	0.001415
MZ634349.1	0.000841
MZ634347.1	0.000344
LC629463.1	8e-04
MF661791.2	0.001131
MK327932.1	0.000931
OL451225.1	0.000203
KX130861.1	0.000894
ON528746.1	0
OL780484.1	0.000848
GQ981382.1	0.000376
AY689437.1	0.001223
MT446412.1	0.000863
MH051913.1	0.000947
KT176190.1	0.000326
MH791409.1	0.000757
EF469154.1	0.00061
MF044457.1	0.000813
KP007359.1	0.000939
MK327934.1	0.000518
MK373778.1	0.00088
MN106245.1	0.000932
MT446421.1	0.000935
KM236240.1	0.000814
MT764206.1	0.00098
KP007360.1	0.001294
MW598459.1	0.001494
KF835987.1	0.000948
LR798293.1	0.000725
KY608965.1	0.000688
MT150133.1	0.000613
ON528740.1	0.002418
MK373782.1	0.000257
MK327937.1	0
MK310184.1	0.000778
MF467280.1	0.000906
MW325771.1	0.000698
MG867727.1	0.00085
MT682714.1	0
MZ501098.1	0.000868
MZ170040.1	0.003221
OL870318.1	0.00119
MW630116.1	0.001229
KT184309.1	0.00048
MZ571829.1	0.001109
HM004124.1	0.000988
KU878968.1	0
MZ150757.1	0.000693
MT533174.1	0.001325
MK047718.1	0.000922
MW822011.1	0.000968
MW233709.1	0.000384
EU255577.1	0.001147
MZ561532.1	0.000689
MK639187.1	0.001049
ON645936.1	0.001884
LR796859.1	0.001051
MK373787.1	0.000276
KX130865.1	0.001776
OL960577.1	0.000877
MH809535.1	0.003257
MZ234013.1	0
MT446390.1	0.001757
MW679410.1	0.000934
MT129654.1	0.000907
MZ234053.1	0.001311
MZ501066.1	0
MT782071.1	0.000304
MZ234042.1	0
MN850651.1	0.001593
MN013081.1	0.000503
MT828552.1	0
MN434092.1	0.001196
HM563683.1	0.000787
MN781108.1	0.000237
MN648445.1	0.001162
OL362041.1	0.001031
ON720975.1	0.001132
MZ504876.1	0.001271
MZ868638.1	0.001044
KF356199.1	0.000613
MK234886.1	0.000332
MK373784.1	0.000553
MT949699.1	0.000665
ON528742.1	0.000961
OL870317.1	0
JX536493.1	0.001149
KF582788.2	0.001142
MH992122.1	0.000111
KM407600.1	0.000456
MZ501056.1	0.000577
KX130862.1	0
MZ501047.1	0.001344
MN871507.1	0.000907
KM607003.1	0.000302
MK327928.1	0.002625
ON528737.1	0.000502
KU878969.1	0.000684
MK962754.1	0
MK327936.1	0.000832
KC481682.1	0.001097
MH243438.1	0.000907
MK327946.1	0.007414
HE956709.1	0.00107
MK524178.1	0.001304
OK148441.1	0.000752
KR422352.1	0.000414
MZ189261.1	0
KR269720.1	0.001206
MK373785.1	0
KP869101.1	0
MN850579.1	0.000583
MH550421.1	0.000359
MH359124.1	0.000949
KT070867.1	0.001136
MN850590.1	0.000552
MK373779.1	0
MZ234025.1	0.000479
MK327944.1	0.000684
MT179807.1	0.000433
MT254578.1	0.000918
MF327009.1	0.000381
MN044033.1	0.000691
KT184308.1	0.002967
KU682439.2	0.001109
KJ668714.2	0.001836
MW239124.1	0.00114
MZ170041.1	0
MZ311865.1	0
MG775043.2	0.000562
KM606994.1	0.002506
KM607004.1	0
OK040907.1	0.001327
MK327945.1	0
OK018184.1	0.002633
MK962752.1	0
MK327935.1	0.000581
MK962756.1	0.001456
KX258185.1	0.001084
KY290975.3	0.001647
MZ501050.1	0.000428
ON042478.1	0.000903
MN864145.1	0.001143
MK278860.1	0.000645
OK275722.1	0
OL770262.1	0.001192
OK272476.1	0
MF327008.1	0
MH837626.1	0
OM457001.1	0.000748
ON528725.1	0.001033
MN101223.1	0.000778
MN895435.1	0.002804
MK327929.1	0.0012
AY394490.1	0.000726
LC465543.1	0.000789
OK499991.1	0.000913
MG751100.1	0.000789
MW388003.1	0.001239
ON229909.1	0.000461
MN716856.1	0
MN732883.1	0.000362
MZ234031.1	0.000564
MT580897.1	0.00174
MN895434.1	0
MK962755.1	0.00379
MG696114.1	0.000786
OM386666.1	0
MK327943.1	0
MK327941.1	0.000326
MZ501089.1	0
MK327939.1	0
LC348379.1	0.00063
MK047717.1	0.001688
MW822007.1	0.00026
KF208315.1	0
KY593455.1	0.001226
MZ501096.1	0.002008
MK327942.1	0.000895
OL741432.1	0
OL310488.1	0
HM032710.1	0.000913
MT515756.1	0
MF158046.1	0.002455
MT446387.1	0.001138
LC121084.1	0.000933
MT682713.1	0
AY303349.1	0.00063
KR233165.1	0.00132
MN095771.1	0.001029
MG589383.1	0.000255
ON528736.1	0.002792
MN022785.1	0.002297
OM630219.1	0
MT176425.1	0
MN781580.1	0.000362
MT176426.1	0.000696
LN881736.1	0.000666
MZ065353.1	0.000472
AP011113.1	0
MT682710.1	0.001093
KT307976.1	0.000727
MZ501052.1	0.000511
JN986846.1	0.002078
OL770073.1	0.001337
MK977694.1	0.001813
KT184312.1	0.003831
KF562341.1	0.000247
MK373786.1	0.00236
LN881737.1	0.000817
JQ340088.1	0.000754
KJ025957.1	8e-04
MW749000.1	0.003212
MK962750.1	0.002922
ON528741.1	0
KY965444.1	0.000658
MH355584.1	0.000855
OL960580.1	0.003022
MW358927.1	0.000821
OL770074.1	0.000697
LN881732.1	0.002185
ON528734.1	0.001366
MZ234018.1	0.001261
MG781190.1	0
MT162466.1	0.000642
OK076929.1	0.000602
HE956711.1	0.004545
ON528744.1	0.000246
MT162467.2	0.000956
KY000080.1	0.000266
MW749001.1	0
MZ753803.1	0.004768
MT515754.1	0
OL770259.1	0.001585
MT526905.1	0
OL539458.1	0.000925
MZ417521.1	0.000758
ON528745.1	0
MK240351.1	0.00059
OK499992.1	0.000848
AP018932.1	0
MN895438.1	0
MW021752.1	0.00078
MT074146.1	0.001311
OK272473.1	0.002094
MN508617.1	0
JX128259.1	0.000857
MZ501046.1	0
LR796188.1	0.001093
MN508618.1	0
MF385016.1	0.000761
LC620505.1	0.001182
HQ698922.4	0.001015
MH553563.1	0.000551
MK327933.1	0.001012
OK499997.1	0.000508
OL615012.1	0.000527
KX130864.1	0
OK274152.1	0
ON550260.1	0
MG198570.1	0.000748
MN994497.1	0.000281
MH713599.1	0.000862
MT385367.1	0.000233
KT184311.1	0.00613
JN202312.1	0.000548
ON528735.1	0.000493
MH165274.2	0.001052
ON528743.1	0.001832
MN434095.1	0.00084
MN895436.1	0
MW882907.1	0.001504
HM997020.1	0.001623
KY971610.1	0.000787
KU925172.1	0.001533
EU863408.1	0.000806
OL770260.1	0.000719
MZ602148.1	0.001082
MZ726795.1	0
OM337877.1	0.000801
MT884007.2	0.002339
ON528727.1	0.000666
OL960581.1	0.000767
MN864865.1	0.000721
KT239446.1	0.000299
OK272484.1	0.001789
MF158045.1	0
AY689436.1	0.000988
MZ189262.1	0
MN648195.1	0.001313
ON782582.1	0.000857
MK886800.1	0.001301
ON528739.1	0
LR798294.1	0.000707
MK295204.1	0.000736
KY888882.1	0.00075
MH333064.1	0.000993
MZ501106.1	0
OL770258.1	0.001753
OL956808.1	0.001897
MT932213.1	0.001425
MH243439.1	0.002808
MZ436830.1	0.001649
MH992510.1	0.001946
KM607001.1	0.000988
MF327007.1	0
HQ840738.1	0.000829
MH460829.1	0.000632
MW286157.1	0.00133
MN709128.1	0.000471
HM035025.1	0
MW239157.1	0.001148
KU253712.1	0.000782
OM634653.1	0.00068
MF599468.1	0.001356
OK499989.1	0.000916
OL870319.1	0.000588
MH179477.1	0.001115
MT176424.1	0
MT515755.1	0
MW385300.1	0.000597
KU867876.1	0.000861
MH638312.1	0.00085
MW084976.1	0.001114
MN850621.1	0.000951
MZ504878.1	0.001359
OM135583.1	0.000362
MZ501067.1	0
MH051916.1	0.000503
GU323318.1	0.001024
LR798292.1	0.000753
OL770261.1	0.001685
ON528728.1	0
LR796697.1	0.000926
OM350011.1	0.00063
FJ839692.1	0.000948
MT682709.1	0.001174
MT968995.1	0.000314
MT764208.1	0.000758
KF669647.1	0.000235
KT995480.1	0.00074
KM607000.1	0
MN782535.1	0.000477
OK499981.1	0.000612
MN153503.1	0.000984
MN895437.1	0.001092
KM501444.1	0.000263
OK499987.1	0.001074
MK373781.1	0
MH179476.1	0.00104
KX961630.1	0.000399
MW341595.1	0.000875
OK499980.1	0.001314
KX828711.1	0
MW281503.1	0.000622
OM236516.1	0.001468
MN723850.1	0.000675
MH560358.1	0.000682
MZ501065.1	0
KY683735.1	0.001977
MT630408.1	0
MN709127.1	0.001557
EU826466.1	0.001762
KF148065.1	0.000635
MK373775.1	0.001502
MK836424.1	0.000449
MN655998.1	0.000987
OL763420.1	0.00183
LT608135.1	0.000724
LC629462.1	0.001097
KU737347.1	0.000791
MH051915.1	0.000311
MN662249.1	0.00016
KM236245.1	0.000806
KF669662.1	0.000884
ON528738.1	0.000552
MK327947.1	0.000763
LT608136.1	0.000893
MN101230.1	0.001762
EF437941.1	0.001059
MG751778.1	0.001242
MF668280.1	0.001538
KU737345.1	7e-04
LR798287.1	0.000994
